feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.767
1,relative_volume_zscore_0,36.216
2,Close_0,23.872
3,Volume_0,42.372
4,Open_0,23.184
5,Low_0,43.39
6,relative_volume_0,23.671
7,high_low_range_0,35.992
8,daily_return_0,43.488
9,volume_change_0,36.327
10,log_return_0,36.07
11,excess_return_0,36.181
12,High_0,23.689
13,volume_change_zscore_0,43.68
14,log_return_zscore_0,22.741
15,log_volume_1,23.307
16,daily_return_zscore_1,23.538
17,relative_volume_zscore_1,23.689
18,Close_1,23.694
19,Volume_1,43.43
20,Open_1,36.297
21,Low_1,43.51
22,relative_volume_1,23.841
23,high_low_range_1,23.744
24,daily_return_1,36.318
25,volume_change_1,23.458
26,log_return_1,36.504
27,excess_return_1,42.358
28,High_1,23.863
29,volume_change_zscore_1,43.454
30,log_return_zscore_1,23.754
31,log_volume_2,36.429
32,daily_return_zscore_2,43.585
33,relative_volume_zscore_2,23.849
34,Close_2,43.311
35,Volume_2,23.39
36,Open_2,36.288
37,Low_2,23.664
38,relative_volume_2,36.359
39,high_low_range_2,23.606
40,daily_return_2,23.806
41,volume_change_2,23.819
42,log_return_2,23.82
43,excess_return_2,36.261
44,High_2,43.532
45,volume_change_zscore_2,23.02
46,log_return_zscore_2,23.698
47,ticker,43.62
48,time_period_idx,23.754
