feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.887
1,relative_volume_zscore_0,36.235
2,Close_0,42.35
3,Volume_0,36.369
4,Open_0,23.489
5,Low_0,23.084
6,relative_volume_0,23.646
7,high_low_range_0,23.961
8,daily_return_0,23.498
9,volume_change_0,36.355
10,log_return_0,23.575
11,excess_return_0,36.101
12,High_0,23.711
13,volume_change_zscore_0,42.377
14,log_return_zscore_0,23.795
15,log_volume_1,23.664
16,daily_return_zscore_1,23.974
17,relative_volume_zscore_1,23.779
18,Close_1,23.707
19,Volume_1,43.451
20,Open_1,36.342
21,Low_1,23.336
22,relative_volume_1,23.607
23,high_low_range_1,35.939
24,daily_return_1,43.473
25,volume_change_1,43.685
26,log_return_1,43.552
27,excess_return_1,22.784
28,High_1,36.37
29,volume_change_zscore_1,23.763
30,log_return_zscore_1,36.414
31,log_volume_2,36.151
32,daily_return_zscore_2,23.712
33,relative_volume_zscore_2,24.022
34,Close_2,43.386
35,Volume_2,43.438
36,Open_2,36.465
37,Low_2,23.95
38,relative_volume_2,36.528
39,high_low_range_2,43.586
40,daily_return_2,23.155
41,volume_change_2,23.714
42,log_return_2,43.484
43,excess_return_2,23.253
44,High_2,43.434
45,volume_change_zscore_2,36.372
46,log_return_zscore_2,23.634
47,ticker,43.511
48,time_period_idx,23.935
