feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.902
1,relative_volume_zscore_0,36.51
2,Close_0,36.436
3,Volume_0,43.455
4,Open_0,43.617
5,Low_0,23.57
6,relative_volume_0,24
7,high_low_range_0,23.456
8,daily_return_0,23.97
9,volume_change_0,23.845
10,log_return_0,43.431
11,excess_return_0,23.364
12,High_0,36.233
13,volume_change_zscore_0,23.137
14,log_return_zscore_0,43.558
15,log_volume_1,23.927
16,daily_return_zscore_1,24.03
17,relative_volume_zscore_1,23.856
18,Close_1,36.38
19,Volume_1,36.471
20,Open_1,23.892
21,Low_1,36.325
22,relative_volume_1,23.845
23,high_low_range_1,43.445
24,daily_return_1,23.575
25,volume_change_1,36.411
26,log_return_1,23.749
27,excess_return_1,23.09
28,High_1,23.251
29,volume_change_zscore_1,42.31
30,log_return_zscore_1,36.092
31,log_volume_2,43.576
32,daily_return_zscore_2,23.245
33,relative_volume_zscore_2,36.496
34,Close_2,42.319
35,Volume_2,23.478
36,Open_2,23.601
37,Low_2,23.661
38,relative_volume_2,23.488
39,high_low_range_2,23.396
40,daily_return_2,43.597
41,volume_change_2,36.122
42,log_return_2,36.405
43,excess_return_2,36.421
44,High_2,23.632
45,volume_change_zscore_2,43.482
46,log_return_zscore_2,23.985
47,ticker,43.435
48,time_period_idx,43.404
