feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.631
1,relative_volume_zscore_0,23.371
2,Close_0,36.509
3,Volume_0,36.312
4,Open_0,23.014
5,Low_0,36.24
6,relative_volume_0,23.55
7,high_low_range_0,36.241
8,daily_return_0,23.938
9,volume_change_0,23.598
10,log_return_0,23.888
11,excess_return_0,23.636
12,High_0,23.951
13,volume_change_zscore_0,43.396
14,log_return_zscore_0,23.781
15,log_volume_1,36.45
16,daily_return_zscore_1,36.19
17,relative_volume_zscore_1,23.94
18,Close_1,23.747
19,Volume_1,43.6
20,Open_1,36.403
21,Low_1,42.253
22,relative_volume_1,43.565
23,high_low_range_1,23.352
24,daily_return_1,23.998
25,volume_change_1,43.506
26,log_return_1,36.269
27,excess_return_1,23.856
28,High_1,36.296
29,volume_change_zscore_1,43.339
30,log_return_zscore_1,43.373
31,log_volume_2,23.553
32,daily_return_zscore_2,23.706
33,relative_volume_zscore_2,36.439
34,Close_2,23.529
35,Volume_2,23.606
36,Open_2,23.852
37,Low_2,43.529
38,relative_volume_2,23.212
39,high_low_range_2,36.372
40,daily_return_2,43.578
41,volume_change_2,42.38
42,log_return_2,24.025
43,excess_return_2,36.215
44,High_2,23.503
45,volume_change_zscore_2,23.835
46,log_return_zscore_2,23.661
47,ticker,24.003
48,time_period_idx,43.483
