feature_index,feature_name,importance_score
0,High_0,23.69
1,Low_0,23.455
2,Open_0,23.53
3,Volume_0,50.389
4,daily_return_0,23.742
5,log_return_0,35.404
6,volume_change_0,23.435
7,relative_volume_0,51.025
8,high_low_range_0,35.677
9,excess_return_0,23.036
10,daily_return_zscore_0,35.936
11,log_return_zscore_0,42.78
12,volume_change_zscore_0,51.541
13,relative_volume_zscore_0,43.019
14,log_volume_0,42.975
15,Close_1,35.691
16,High_1,23.605
17,Low_1,35.237
18,Open_1,35.571
19,Volume_1,44.864
20,daily_return_1,35.931
21,log_return_1,23.216
22,volume_change_1,23.786
23,relative_volume_1,23.227
24,high_low_range_1,23.232
25,excess_return_1,23.688
26,daily_return_zscore_1,23.758
27,log_return_zscore_1,43.01
28,volume_change_zscore_1,23.718
29,relative_volume_zscore_1,35.959
30,log_volume_1,41.868
31,Close_2,23.524
32,High_2,23.252
33,Low_2,35.381
34,Open_2,35.819
35,Volume_2,43.66
36,daily_return_2,23.521
37,log_return_2,23.561
38,volume_change_2,22.587
39,relative_volume_2,23.523
40,high_low_range_2,23.2
41,excess_return_2,23.552
42,daily_return_zscore_2,22.865
43,log_return_zscore_2,42.617
44,volume_change_zscore_2,22.897
45,relative_volume_zscore_2,35.905
46,log_volume_2,35.701
