feature_index,feature_name,importance_score
0,High_0,23.472
1,Low_0,23.366
2,Open_0,35.7
3,Volume_0,50.181
4,daily_return_0,23.629
5,log_return_0,22.767
6,volume_change_0,23.623
7,relative_volume_0,23.275
8,high_low_range_0,23.472
9,excess_return_0,23.153
10,daily_return_zscore_0,44.607
11,log_return_zscore_0,43.299
12,volume_change_zscore_0,45.31
13,relative_volume_zscore_0,22.822
14,log_volume_0,47.378
15,Close_1,41.593
16,High_1,35.473
17,Low_1,23.685
18,Open_1,23.411
19,Volume_1,44.82
20,daily_return_1,35.756
21,log_return_1,35.58
22,volume_change_1,23.687
23,relative_volume_1,35.451
24,high_low_range_1,23.552
25,excess_return_1,23.428
26,daily_return_zscore_1,23.614
27,log_return_zscore_1,23.567
28,volume_change_zscore_1,35.264
29,relative_volume_zscore_1,42.084
30,log_volume_1,23.658
31,Close_2,35.523
32,High_2,35.362
33,Low_2,23.156
34,Open_2,22.858
35,Volume_2,43.04
36,daily_return_2,35.428
37,log_return_2,42.185
38,volume_change_2,23.391
39,relative_volume_2,23.273
40,high_low_range_2,22.923
41,excess_return_2,23.532
42,daily_return_zscore_2,42.909
43,log_return_zscore_2,35.783
44,volume_change_zscore_2,35.778
45,relative_volume_zscore_2,35.619
46,log_volume_2,23.594
