feature_index,feature_name,importance_score
0,High_0,23.386
1,Low_0,35.824
2,Open_0,23.466
3,Volume_0,49.59
4,daily_return_0,35.462
5,log_return_0,23.147
6,volume_change_0,23.397
7,relative_volume_0,44.709
8,high_low_range_0,35.553
9,excess_return_0,41.586
10,daily_return_zscore_0,43.357
11,log_return_zscore_0,42.688
12,volume_change_zscore_0,44.388
13,relative_volume_zscore_0,23.181
14,log_volume_0,35.827
15,Close_1,35.577
16,High_1,35.443
17,Low_1,35.449
18,Open_1,35.484
19,Volume_1,44.492
20,daily_return_1,23.168
21,log_return_1,23.559
22,volume_change_1,35.695
23,relative_volume_1,23.587
24,high_low_range_1,23.118
25,excess_return_1,23.45
26,daily_return_zscore_1,23.218
27,log_return_zscore_1,35.708
28,volume_change_zscore_1,23.492
29,relative_volume_zscore_1,42.816
30,log_volume_1,23.314
31,Close_2,23.687
32,High_2,23.205
33,Low_2,22.997
34,Open_2,23.673
35,Volume_2,42.659
36,daily_return_2,23.604
37,log_return_2,23.258
38,volume_change_2,35.121
39,relative_volume_2,23.466
40,high_low_range_2,35.239
41,excess_return_2,23.651
42,daily_return_zscore_2,23.137
43,log_return_zscore_2,22.809
44,volume_change_zscore_2,42.317
45,relative_volume_zscore_2,23.384
46,log_volume_2,43.056
