feature_index,feature_name,importance_score
0,High_0,41.992
1,Low_0,23.621
2,Open_0,22.922
3,Volume_0,53.189
4,daily_return_0,41.447
5,log_return_0,35.698
6,volume_change_0,23.34
7,relative_volume_0,23.653
8,high_low_range_0,23.016
9,excess_return_0,23.506
10,daily_return_zscore_0,23.399
11,log_return_zscore_0,42.108
12,volume_change_zscore_0,23.308
13,relative_volume_zscore_0,22.46
14,log_volume_0,23.59
15,Close_1,35.647
16,High_1,35.407
17,Low_1,23.165
18,Open_1,42.027
19,Volume_1,47.229
20,daily_return_1,23.625
21,log_return_1,23.397
22,volume_change_1,35.683
23,relative_volume_1,23.503
24,high_low_range_1,42.232
25,excess_return_1,42.24
26,daily_return_zscore_1,23.498
27,log_return_zscore_1,35.423
28,volume_change_zscore_1,35.552
29,relative_volume_zscore_1,35.483
30,log_volume_1,35.622
31,Close_2,23.408
32,High_2,42.081
33,Low_2,23.419
34,Open_2,23.478
35,Volume_2,43.014
36,daily_return_2,22.75
37,log_return_2,23.739
38,volume_change_2,23.662
39,relative_volume_2,23.557
40,high_low_range_2,35.554
41,excess_return_2,23.208
42,daily_return_zscore_2,35.762
43,log_return_zscore_2,42.304
44,volume_change_zscore_2,23.759
45,relative_volume_zscore_2,35.458
46,log_volume_2,35.65
