feature_index,feature_name,importance_score
0,High_0,35.53
1,Low_0,23.691
2,Open_0,23.609
3,Volume_0,49.175
4,daily_return_0,35.729
5,log_return_0,23.299
6,volume_change_0,44.317
7,relative_volume_0,44.372
8,high_low_range_0,23.415
9,excess_return_0,35.52
10,daily_return_zscore_0,44.089
11,log_return_zscore_0,23.583
12,volume_change_zscore_0,23.56
13,relative_volume_zscore_0,23.621
14,log_volume_0,43.675
15,Close_1,23.369
16,High_1,23.445
17,Low_1,35.782
18,Open_1,23.473
19,Volume_1,43.962
20,daily_return_1,23.565
21,log_return_1,23.193
22,volume_change_1,23.617
23,relative_volume_1,35.003
24,high_low_range_1,23.684
25,excess_return_1,35.604
26,daily_return_zscore_1,35.759
27,log_return_zscore_1,41.585
28,volume_change_zscore_1,42.158
29,relative_volume_zscore_1,43.348
30,log_volume_1,35.555
31,Close_2,23.649
32,High_2,22.852
33,Low_2,23.716
34,Open_2,23.352
35,Volume_2,42.585
36,daily_return_2,23.459
37,log_return_2,35.814
38,volume_change_2,35.123
39,relative_volume_2,23.725
40,high_low_range_2,23.242
41,excess_return_2,35.206
42,daily_return_zscore_2,23.757
43,log_return_zscore_2,35.689
44,volume_change_zscore_2,22.892
45,relative_volume_zscore_2,23.571
46,log_volume_2,42.498
