feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.327
1,relative_volume_zscore_0,36.468
2,Close_0,42.285
3,Volume_0,36.396
4,Open_0,23.56
5,Low_0,43.472
6,relative_volume_0,43.563
7,high_low_range_0,23.854
8,daily_return_0,43.555
9,volume_change_0,36.441
10,log_return_0,23.684
11,excess_return_0,23.673
12,High_0,36.086
13,volume_change_zscore_0,23.845
14,log_return_zscore_0,36.315
15,log_volume_1,35.946
16,daily_return_zscore_1,23.998
17,relative_volume_zscore_1,23.772
18,Close_1,23.458
19,Volume_1,43.4
20,Open_1,43.474
21,Low_1,23.577
22,relative_volume_1,36.413
23,high_low_range_1,42.355
24,daily_return_1,36.292
25,volume_change_1,43.486
26,log_return_1,23.213
27,excess_return_1,23.56
28,High_1,23.579
29,volume_change_zscore_1,23.981
30,log_return_zscore_1,23.907
31,log_volume_2,23.674
32,daily_return_zscore_2,43.692
33,relative_volume_zscore_2,23.436
34,Close_2,23.164
35,Volume_2,23.412
36,Open_2,23.669
37,Low_2,24.05
38,relative_volume_2,23.658
39,high_low_range_2,36.171
40,daily_return_2,23.567
41,volume_change_2,43.421
42,log_return_2,36.025
43,excess_return_2,23.509
44,High_2,43.487
45,volume_change_zscore_2,23.437
46,log_return_zscore_2,43.45
47,ticker,23.591
48,time_period_idx,36.388
