feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.662
1,relative_volume_zscore_0,43.328
2,Close_0,23.869
3,Volume_0,36.511
4,Open_0,23.789
5,Low_0,23.863
6,relative_volume_0,23.529
7,high_low_range_0,23.739
8,daily_return_0,36.368
9,volume_change_0,23.529
10,log_return_0,36.407
11,excess_return_0,23.384
12,High_0,36.499
13,volume_change_zscore_0,23.64
14,log_return_zscore_0,23.636
15,log_volume_1,23.84
16,daily_return_zscore_1,42.365
17,relative_volume_zscore_1,43.592
18,Close_1,35.937
19,Volume_1,36.035
20,Open_1,43.543
21,Low_1,23.458
22,relative_volume_1,23.79
23,high_low_range_1,43.374
24,daily_return_1,36.41
25,volume_change_1,23.736
26,log_return_1,23.218
27,excess_return_1,23.855
28,High_1,43.508
29,volume_change_zscore_1,36.503
30,log_return_zscore_1,36.063
31,log_volume_2,23.583
32,daily_return_zscore_2,43.415
33,relative_volume_zscore_2,42.389
34,Close_2,23.774
35,Volume_2,23.895
36,Open_2,23.901
37,Low_2,36.296
38,relative_volume_2,23.654
39,high_low_range_2,36.304
40,daily_return_2,43.487
41,volume_change_2,23.027
42,log_return_2,23.619
43,excess_return_2,36.344
44,High_2,43.634
45,volume_change_zscore_2,23.702
46,log_return_zscore_2,23.565
47,ticker,43.457
48,time_period_idx,22.957
