feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.38
1,relative_volume_zscore_0,43.685
2,Close_0,24.023
3,Volume_0,23.81
4,Open_0,43.443
5,Low_0,24.044
6,relative_volume_0,42.426
7,high_low_range_0,43.434
8,daily_return_0,23.263
9,volume_change_0,36.431
10,log_return_0,23.117
11,excess_return_0,43.374
12,High_0,23.272
13,volume_change_zscore_0,36.22
14,log_return_zscore_0,36.447
15,log_volume_1,36.2
16,daily_return_zscore_1,36.388
17,relative_volume_zscore_1,42.42
18,Close_1,23.433
19,Volume_1,23.667
20,Open_1,36.341
21,Low_1,36.403
22,relative_volume_1,23.537
23,high_low_range_1,36.331
24,daily_return_1,24.043
25,volume_change_1,43.689
26,log_return_1,23.369
27,excess_return_1,36.231
28,High_1,23.692
29,volume_change_zscore_1,23.852
30,log_return_zscore_1,22.573
31,log_volume_2,23.846
32,daily_return_zscore_2,36.352
33,relative_volume_zscore_2,23.868
34,Close_2,43.546
35,Volume_2,23.698
36,Open_2,23.774
37,Low_2,23.22
38,relative_volume_2,24.005
39,high_low_range_2,23.933
40,daily_return_2,23.655
41,volume_change_2,43.515
42,log_return_2,36.275
43,excess_return_2,24.003
44,High_2,23.788
45,volume_change_zscore_2,43.439
46,log_return_zscore_2,22.628
47,ticker,43.495
48,time_period_idx,36.231
