feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.994
1,relative_volume_zscore_0,23.97
2,Close_0,23.391
3,Volume_0,36.253
4,Open_0,23.367
5,Low_0,36.387
6,relative_volume_0,24.031
7,high_low_range_0,43.622
8,daily_return_0,23.54
9,volume_change_0,36.468
10,log_return_0,43.49
11,excess_return_0,23.163
12,High_0,23.75
13,volume_change_zscore_0,43.564
14,log_return_zscore_0,36.156
15,log_volume_1,43.352
16,daily_return_zscore_1,23.721
17,relative_volume_zscore_1,43.521
18,Close_1,36.412
19,Volume_1,23.543
20,Open_1,23.983
21,Low_1,23.43
22,relative_volume_1,23.453
23,high_low_range_1,36.548
24,daily_return_1,23.067
25,volume_change_1,22.651
26,log_return_1,36.097
27,excess_return_1,23.252
28,High_1,43.471
29,volume_change_zscore_1,43.494
30,log_return_zscore_1,23.697
31,log_volume_2,23.948
32,daily_return_zscore_2,36.193
33,relative_volume_zscore_2,43.341
34,Close_2,42.353
35,Volume_2,36.346
36,Open_2,43.575
37,Low_2,43.57
38,relative_volume_2,23.15
39,high_low_range_2,36.219
40,daily_return_2,36.304
41,volume_change_2,36.437
42,log_return_2,42.371
43,excess_return_2,23.481
44,High_2,23.627
45,volume_change_zscore_2,23.879
46,log_return_zscore_2,23.992
47,ticker,23.859
48,time_period_idx,23.772
