feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.686
1,relative_volume_zscore_0,23.495
2,Close_0,23.922
3,Volume_0,43.424
4,Open_0,23.857
5,Low_0,22.817
6,relative_volume_0,43.466
7,high_low_range_0,36.509
8,daily_return_0,23.627
9,volume_change_0,23.903
10,log_return_0,23.514
11,excess_return_0,23.901
12,High_0,43.659
13,volume_change_zscore_0,43.482
14,log_return_zscore_0,43.408
15,log_volume_1,36.37
16,daily_return_zscore_1,36.457
17,relative_volume_zscore_1,23.955
18,Close_1,23.849
19,Volume_1,36.404
20,Open_1,23.238
21,Low_1,23.592
22,relative_volume_1,23.43
23,high_low_range_1,23.698
24,daily_return_1,23.886
25,volume_change_1,36.212
26,log_return_1,42.358
27,excess_return_1,23.771
28,High_1,42.399
29,volume_change_zscore_1,43.508
30,log_return_zscore_1,43.433
31,log_volume_2,36.104
32,daily_return_zscore_2,24.008
33,relative_volume_zscore_2,23.941
34,Close_2,23.577
35,Volume_2,23.807
36,Open_2,43.414
37,Low_2,36.467
38,relative_volume_2,23.639
39,high_low_range_2,36.431
40,daily_return_2,36.336
41,volume_change_2,36.366
42,log_return_2,43.697
43,excess_return_2,36.286
44,High_2,36.37
45,volume_change_zscore_2,23.169
46,log_return_zscore_2,23.614
47,ticker,43.509
48,time_period_idx,23.443
