feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.896
1,relative_volume_zscore_0,23.807
2,Close_0,36.421
3,Volume_0,43.543
4,Open_0,23.934
5,Low_0,23.298
6,relative_volume_0,23.329
7,high_low_range_0,36.477
8,daily_return_0,23.22
9,volume_change_0,23.854
10,log_return_0,36.429
11,excess_return_0,23.537
12,High_0,36.441
13,volume_change_zscore_0,23.265
14,log_return_zscore_0,43.699
15,log_volume_1,22.958
16,daily_return_zscore_1,23.945
17,relative_volume_zscore_1,43.455
18,Close_1,36.062
19,Volume_1,23.054
20,Open_1,43.531
21,Low_1,36.399
22,relative_volume_1,36.445
23,high_low_range_1,23.956
24,daily_return_1,42.382
25,volume_change_1,43.214
26,log_return_1,43.334
27,excess_return_1,42.267
28,High_1,23.944
29,volume_change_zscore_1,23.43
30,log_return_zscore_1,36.187
31,log_volume_2,23.489
32,daily_return_zscore_2,23.465
33,relative_volume_zscore_2,23.846
34,Close_2,36.108
35,Volume_2,43.548
36,Open_2,23.634
37,Low_2,36.202
38,relative_volume_2,43.419
39,high_low_range_2,23.624
40,daily_return_2,23.913
41,volume_change_2,23.766
42,log_return_2,23.874
43,excess_return_2,43.638
44,High_2,35.916
45,volume_change_zscore_2,23.58
46,log_return_zscore_2,23.559
47,ticker,43.619
48,time_period_idx,36.314
