feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.242
1,relative_volume_zscore_0,23.737
2,Close_0,23.853
3,Volume_0,43.487
4,Open_0,36.417
5,Low_0,43.578
6,relative_volume_0,24.014
7,high_low_range_0,36.452
8,daily_return_0,23.544
9,volume_change_0,36.405
10,log_return_0,23.944
11,excess_return_0,35.985
12,High_0,36.464
13,volume_change_zscore_0,36.232
14,log_return_zscore_0,23.915
15,log_volume_1,36.241
16,daily_return_zscore_1,36.37
17,relative_volume_zscore_1,23.605
18,Close_1,23.897
19,Volume_1,36.353
20,Open_1,23.308
21,Low_1,23.617
22,relative_volume_1,23.662
23,high_low_range_1,23.925
24,daily_return_1,43.548
25,volume_change_1,23.923
26,log_return_1,23.661
27,excess_return_1,23.069
28,High_1,23.305
29,volume_change_zscore_1,23.907
30,log_return_zscore_1,23.354
31,log_volume_2,23.664
32,daily_return_zscore_2,23.644
33,relative_volume_zscore_2,23.164
34,Close_2,43.396
35,Volume_2,43.384
36,Open_2,23.449
37,Low_2,23.578
38,relative_volume_2,42.242
39,high_low_range_2,43.507
40,daily_return_2,43.584
41,volume_change_2,43.497
42,log_return_2,43.492
43,excess_return_2,23.782
44,High_2,36.416
45,volume_change_zscore_2,36.164
46,log_return_zscore_2,43.527
47,ticker,23.507
48,time_period_idx,36.372
