index,subsequence_idx,score,start_date,end_date
0,0,2.1408130621323136,2023-01-18,2023-01-20
2,2,2.610098570995053,2023-02-01,2023-02-03
24,24,2.386339721685322,2023-02-03,2023-02-07
35,35,3.4058421034911532,2023-02-06,2023-02-08
46,46,4.419328725036688,2023-02-07,2023-02-09
57,57,3.8469951982309056,2023-02-08,2023-02-10
68,68,2.1659861150379163,2023-02-09,2023-02-13
104,104,2.5227442130211584,2023-10-23,2023-10-25
105,105,3.5152236984633984,2023-10-24,2023-10-26
106,106,2.7445859099641527,2023-10-25,2023-10-27
178,178,2.48363936625426,2024-01-30,2024-02-01
180,180,2.135772615515921,2024-01-31,2024-02-02
244,244,2.718016300393739,2024-04-24,2024-04-26
245,245,2.8227441333970904,2024-04-25,2024-04-29
301,301,2.176635499757684,2023-03-13,2023-03-15
312,312,3.5062169298042183,2023-03-14,2023-03-16
323,323,2.450324906981086,2023-03-15,2023-03-17
387,387,2.1781074942720857,2024-10-28,2024-10-30
388,388,2.2353773229236933,2024-10-29,2024-10-31
405,405,2.0638611858061933,2024-11-19,2024-11-21
406,406,2.2320233117237986,2024-11-20,2024-11-22
419,419,3.4610302570636016,2024-12-09,2024-12-11
420,420,3.0770833862849196,2024-12-10,2024-12-12
460,460,2.8593271577311676,2025-02-03,2025-02-05
461,461,2.8190672610040877,2025-02-04,2025-02-06
462,462,3.0572248549631205,2025-02-05,2025-02-07
521,521,2.926818562004791,2023-05-09,2023-05-11
522,522,2.0515940534956867,2023-05-10,2023-05-12
