index,subsequence_idx,score,start_date,end_date
10,10,2.003150281865516,2023-02-01,2023-02-03
11,11,1.6220061376579475,2023-02-02,2023-02-06
14,14,2.0924370607801945,2023-02-07,2023-02-09
38,38,1.7322743665329612,2023-03-14,2023-03-16
39,39,2.1385472073119662,2023-03-15,2023-03-17
67,67,1.616979603138367,2023-04-25,2023-04-27
77,77,3.2517373391364783,2023-05-09,2023-05-11
78,78,2.4654982637253924,2023-05-10,2023-05-12
95,95,1.8048998305120854,2023-06-05,2023-06-07
96,96,1.8376772022483872,2023-06-06,2023-06-08
97,97,1.537552774529951,2023-06-07,2023-06-09
107,107,1.619558547326459,2023-06-22,2023-06-26
120,120,1.6082298874526164,2023-07-12,2023-07-14
129,129,1.5629277359337552,2023-07-25,2023-07-27
168,168,1.7317504236341406,2023-09-19,2023-09-21
169,169,1.9477569278613143,2023-09-20,2023-09-22
192,192,3.8782088054252606,2023-10-23,2023-10-25
193,193,3.4801910231651263,2023-10-24,2023-10-26
194,194,3.005890807191793,2023-10-25,2023-10-27
219,219,1.5399045060869403,2023-11-30,2023-12-04
258,258,1.8204282031692531,2024-01-29,2024-01-31
259,259,2.8446023481501825,2024-01-30,2024-02-01
260,260,2.036930959444156,2024-01-31,2024-02-02
276,276,1.5177219266903252,2024-02-23,2024-02-27
290,290,1.9159044345777827,2024-03-14,2024-03-18
291,291,1.7790333449790188,2024-03-15,2024-03-19
318,318,3.277904281799941,2024-04-24,2024-04-26
319,319,4.082796125794027,2024-04-25,2024-04-29
358,358,1.8690504568706274,2024-06-21,2024-06-25
379,379,1.7453870342407376,2024-07-23,2024-07-25
380,380,1.661116661244687,2024-07-24,2024-07-26
406,406,2.0851433977875367,2024-08-29,2024-09-03
407,407,2.2292932023187633,2024-08-30,2024-09-04
408,408,2.2937079270188603,2024-09-03,2024-09-05
409,409,2.1357585467144733,2024-09-04,2024-09-06
410,410,1.5164727997004561,2024-09-05,2024-09-09
446,446,1.807810963981588,2024-10-25,2024-10-29
447,447,3.048413657701048,2024-10-28,2024-10-30
448,448,2.641906854860029,2024-10-29,2024-10-31
463,463,1.8561912473761226,2024-11-19,2024-11-21
464,464,1.967203719647638,2024-11-20,2024-11-22
465,465,1.9603157545530214,2024-11-21,2024-11-25
476,476,3.6851910703952497,2024-12-09,2024-12-11
477,477,3.032499745059093,2024-12-10,2024-12-12
512,512,1.5745457524847937,2025-02-03,2025-02-05
513,513,2.1625461179213405,2025-02-04,2025-02-06
514,514,1.6799498541720463,2025-02-05,2025-02-07
525,525,2.5515776255237146,2025-02-21,2025-02-25
526,526,1.8458256547414063,2025-02-24,2025-02-26
527,527,1.8121469639704615,2025-02-25,2025-02-27
528,528,1.503407465844829,2025-02-26,2025-02-28
