index,subsequence_idx,score,start_date,end_date
0,0,2.054742933738305,2023-01-18,2023-01-20
1,1,2.0977579464566376,2023-01-19,2023-01-23
10,10,2.4051405371085237,2023-02-01,2023-02-03
11,11,2.210214936434611,2023-02-02,2023-02-06
12,12,2.312133351068606,2023-02-03,2023-02-07
13,13,3.1527386300144786,2023-02-06,2023-02-08
14,14,4.143346229383618,2023-02-07,2023-02-09
15,15,4.040038317371981,2023-02-08,2023-02-10
16,16,2.8862493761684087,2023-02-09,2023-02-13
38,38,2.7481217102795443,2023-03-14,2023-03-16
39,39,2.6629704745628944,2023-03-15,2023-03-17
77,77,2.566205980970066,2023-05-09,2023-05-11
78,78,2.2452790429516276,2023-05-10,2023-05-12
192,192,2.9438797102634893,2023-10-23,2023-10-25
193,193,2.882175174094342,2023-10-24,2023-10-26
194,194,2.7125960415487325,2023-10-25,2023-10-27
258,258,2.053443754095335,2024-01-29,2024-01-31
259,259,2.251563293239783,2024-01-30,2024-02-01
260,260,2.422598121064498,2024-01-31,2024-02-02
318,318,3.2309792346200013,2024-04-24,2024-04-26
319,319,3.054676839442667,2024-04-25,2024-04-29
447,447,2.353623547968024,2024-10-28,2024-10-30
448,448,2.1834422015104593,2024-10-29,2024-10-31
463,463,2.0814673655430123,2024-11-19,2024-11-21
465,465,2.229503562763561,2024-11-21,2024-11-25
476,476,3.586651864760522,2024-12-09,2024-12-11
477,477,3.647286959845305,2024-12-10,2024-12-12
478,478,2.0439380449924074,2024-12-11,2024-12-13
512,512,3.3436559150668854,2025-02-03,2025-02-05
513,513,2.809221646701014,2025-02-04,2025-02-06
514,514,3.220346335600639,2025-02-05,2025-02-07
