feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.171
1,relative_volume_zscore_0,43.564
2,Close_0,23.934
3,Volume_0,36.375
4,Open_0,36.208
5,Low_0,23.291
6,relative_volume_0,23.876
7,high_low_range_0,23.512
8,daily_return_0,23.518
9,volume_change_0,23.827
10,log_return_0,42.387
11,excess_return_0,23.913
12,High_0,43.569
13,volume_change_zscore_0,23.319
14,log_return_zscore_0,23.693
15,log_volume_1,23.927
16,daily_return_zscore_1,36.372
17,relative_volume_zscore_1,43.304
18,Close_1,43.519
19,Volume_1,36.47
20,Open_1,36.443
21,Low_1,24.001
22,relative_volume_1,36.341
23,high_low_range_1,36.352
24,daily_return_1,43.444
25,volume_change_1,23.998
26,log_return_1,36.495
27,excess_return_1,23.421
28,High_1,23.643
29,volume_change_zscore_1,23.685
30,log_return_zscore_1,23.913
31,log_volume_2,23.913
32,daily_return_zscore_2,42.397
33,relative_volume_zscore_2,43.418
34,Close_2,43.555
35,Volume_2,23.198
36,Open_2,23.278
37,Low_2,23.518
38,relative_volume_2,36.37
39,high_low_range_2,23.96
40,daily_return_2,43.621
41,volume_change_2,23.597
42,log_return_2,23.425
43,excess_return_2,43.44
44,High_2,23.791
45,volume_change_zscore_2,43.566
46,log_return_zscore_2,23.955
47,ticker,36.31
48,time_period_idx,36.449
