feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.301
1,relative_volume_zscore_0,42.303
2,Close_0,43.377
3,Volume_0,23.864
4,Open_0,23.853
5,Low_0,36.337
6,relative_volume_0,23.664
7,high_low_range_0,23.245
8,daily_return_0,23.81
9,volume_change_0,36.295
10,log_return_0,43.364
11,excess_return_0,36.317
12,High_0,23.833
13,volume_change_zscore_0,36.384
14,log_return_zscore_0,43.464
15,log_volume_1,36.287
16,daily_return_zscore_1,23.534
17,relative_volume_zscore_1,23.652
18,Close_1,23.61
19,Volume_1,36.361
20,Open_1,36.265
21,Low_1,23.294
22,relative_volume_1,43.589
23,high_low_range_1,23.912
24,daily_return_1,23.348
25,volume_change_1,36.308
26,log_return_1,23.708
27,excess_return_1,23.498
28,High_1,23.738
29,volume_change_zscore_1,23.858
30,log_return_zscore_1,23.961
31,log_volume_2,23.675
32,daily_return_zscore_2,23.64
33,relative_volume_zscore_2,43.505
34,Close_2,43.654
35,Volume_2,36.373
36,Open_2,23.421
37,Low_2,36.337
38,relative_volume_2,36.402
39,high_low_range_2,23.136
40,daily_return_2,23.841
41,volume_change_2,23.766
42,log_return_2,43.472
43,excess_return_2,43.531
44,High_2,43.618
45,volume_change_zscore_2,42.389
46,log_return_zscore_2,23.705
47,ticker,43.426
48,time_period_idx,23.88
