feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.752
1,relative_volume_zscore_0,23.853
2,Close_0,23.757
3,Volume_0,36.056
4,Open_0,23.73
5,Low_0,36.25
6,relative_volume_0,36.204
7,high_low_range_0,23.718
8,daily_return_0,23.596
9,volume_change_0,23.682
10,log_return_0,43.573
11,excess_return_0,43.651
12,High_0,36.185
13,volume_change_zscore_0,23.743
14,log_return_zscore_0,23.436
15,log_volume_1,43.266
16,daily_return_zscore_1,23.723
17,relative_volume_zscore_1,43.517
18,Close_1,43.425
19,Volume_1,36.366
20,Open_1,36.32
21,Low_1,23.716
22,relative_volume_1,23.827
23,high_low_range_1,23.843
24,daily_return_1,43.559
25,volume_change_1,23.826
26,log_return_1,36.262
27,excess_return_1,43.448
28,High_1,23.31
29,volume_change_zscore_1,42.391
30,log_return_zscore_1,22.715
31,log_volume_2,23.158
32,daily_return_zscore_2,24.014
33,relative_volume_zscore_2,22.883
34,Close_2,43.507
35,Volume_2,36.432
36,Open_2,36.333
37,Low_2,23.552
38,relative_volume_2,36.234
39,high_low_range_2,43.582
40,daily_return_2,42.246
41,volume_change_2,36.419
42,log_return_2,23.977
43,excess_return_2,23.996
44,High_2,43.472
45,volume_change_zscore_2,23.773
46,log_return_zscore_2,36.488
47,ticker,23.943
48,time_period_idx,23.747
