feature_index,feature_name,importance_score
0,High_0,42.253
1,Low_0,23.366
2,Open_0,23.282
3,Volume_0,53.447
4,daily_return_0,23.287
5,log_return_0,23.34
6,volume_change_0,23.824
7,relative_volume_0,35.649
8,high_low_range_0,23.04
9,excess_return_0,42.387
10,daily_return_zscore_0,23.371
11,log_return_zscore_0,42.376
12,volume_change_zscore_0,23.712
13,relative_volume_zscore_0,35.887
14,log_volume_0,35.54
15,Close_1,35.911
16,High_1,23.396
17,Low_1,35.739
18,Open_1,42.283
19,Volume_1,57.787
20,daily_return_1,23.798
21,log_return_1,23.329
22,volume_change_1,42.525
23,relative_volume_1,35.251
24,high_low_range_1,35.877
25,excess_return_1,35.799
26,daily_return_zscore_1,23.503
27,log_return_zscore_1,23.895
28,volume_change_zscore_1,23.334
29,relative_volume_zscore_1,35.714
30,log_volume_1,35.151
31,Close_2,42.376
32,High_2,35.679
33,Low_2,22.809
34,Open_2,22.9
35,Volume_2,46.654
36,daily_return_2,23.585
37,log_return_2,23.92
38,volume_change_2,23.699
39,relative_volume_2,35.455
40,high_low_range_2,23.917
41,excess_return_2,23.678
42,daily_return_zscore_2,23.632
43,log_return_zscore_2,23.75
44,volume_change_zscore_2,42.633
45,relative_volume_zscore_2,23.66
46,log_volume_2,41.698
