feature_index,feature_name,importance_score
0,High_0,35.516
1,Low_0,42.349
2,Open_0,23.472
3,Volume_0,51.277
4,daily_return_0,42.34
5,log_return_0,35.652
6,volume_change_0,23.414
7,relative_volume_0,23.442
8,high_low_range_0,23.664
9,excess_return_0,23.831
10,daily_return_zscore_0,35.889
11,log_return_zscore_0,42.5
12,volume_change_zscore_0,23.505
13,relative_volume_zscore_0,23.806
14,log_volume_0,35.78
15,Close_1,42.385
16,High_1,23.178
17,Low_1,23.659
18,Open_1,23.509
19,Volume_1,56.345
20,daily_return_1,41.709
21,log_return_1,23.43
22,volume_change_1,23.335
23,relative_volume_1,23.91
24,high_low_range_1,42.681
25,excess_return_1,23.848
26,daily_return_zscore_1,23.565
27,log_return_zscore_1,35.851
28,volume_change_zscore_1,23.789
29,relative_volume_zscore_1,23.93
30,log_volume_1,35.595
31,Close_2,23.865
32,High_2,35.721
33,Low_2,42.355
34,Open_2,23.878
35,Volume_2,47.984
36,daily_return_2,35.495
37,log_return_2,22.667
38,volume_change_2,23.422
39,relative_volume_2,35.899
40,high_low_range_2,35.815
41,excess_return_2,42.384
42,daily_return_zscore_2,35.704
43,log_return_zscore_2,35.364
44,volume_change_zscore_2,23.613
45,relative_volume_zscore_2,23.648
46,log_volume_2,23.507
