feature_index,feature_name,importance_score
0,High_0,23.587
1,Low_0,22.903
2,Open_0,23.13
3,Volume_0,50.236
4,daily_return_0,23.413
5,log_return_0,42.122
6,volume_change_0,23.912
7,relative_volume_0,42.45
8,high_low_range_0,35.733
9,excess_return_0,35.545
10,daily_return_zscore_0,23.645
11,log_return_zscore_0,23.851
12,volume_change_zscore_0,35.693
13,relative_volume_zscore_0,44.436
14,log_volume_0,23.138
15,Close_1,23.425
16,High_1,23.599
17,Low_1,41.56
18,Open_1,23.478
19,Volume_1,55.082
20,daily_return_1,35.605
21,log_return_1,42.439
22,volume_change_1,35.66
23,relative_volume_1,23.548
24,high_low_range_1,23.777
25,excess_return_1,23.483
26,daily_return_zscore_1,23.999
27,log_return_zscore_1,23.786
28,volume_change_zscore_1,44.462
29,relative_volume_zscore_1,23.195
30,log_volume_1,35.582
31,Close_2,35.611
32,High_2,23.276
33,Low_2,42.379
34,Open_2,35.683
35,Volume_2,46.056
36,daily_return_2,23.643
37,log_return_2,23.601
38,volume_change_2,23.561
39,relative_volume_2,42.498
40,high_low_range_2,23.448
41,excess_return_2,35.895
42,daily_return_zscore_2,23.595
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,35.749
45,relative_volume_zscore_2,23.532
46,log_volume_2,35.554
