feature_index,feature_name,importance_score
0,High_0,35.95
1,Low_0,23.51
2,Open_0,23.601
3,Volume_0,50.074
4,daily_return_0,35.939
5,log_return_0,42.317
6,volume_change_0,23.444
7,relative_volume_0,35.641
8,high_low_range_0,23.42
9,excess_return_0,23.662
10,daily_return_zscore_0,23.814
11,log_return_zscore_0,35.661
12,volume_change_zscore_0,23.192
13,relative_volume_zscore_0,23.527
14,log_volume_0,52.808
15,Close_1,35.565
16,High_1,23.576
17,Low_1,35.451
18,Open_1,23.913
19,Volume_1,54.564
20,daily_return_1,42.252
21,log_return_1,35.725
22,volume_change_1,46.263
23,relative_volume_1,23.52
24,high_low_range_1,23.606
25,excess_return_1,22.906
26,daily_return_zscore_1,23.634
27,log_return_zscore_1,23.593
28,volume_change_zscore_1,49.328
29,relative_volume_zscore_1,23.698
30,log_volume_1,42.169
31,Close_2,23.176
32,High_2,35.487
33,Low_2,23.079
34,Open_2,23.547
35,Volume_2,47.062
36,daily_return_2,35.68
37,log_return_2,23.424
38,volume_change_2,23.719
39,relative_volume_2,35.787
40,high_low_range_2,36.018
41,excess_return_2,41.814
42,daily_return_zscore_2,23.723
43,log_return_zscore_2,42.401
44,volume_change_zscore_2,35.595
45,relative_volume_zscore_2,22.978
46,log_volume_2,23.833
