feature_index,feature_name,importance_score
0,High_0,23.395
1,Low_0,35.853
2,Open_0,35.37
3,Volume_0,50.401
4,daily_return_0,35.489
5,log_return_0,23.706
6,volume_change_0,23.158
7,relative_volume_0,23.944
8,high_low_range_0,23.718
9,excess_return_0,23.902
10,daily_return_zscore_0,35.748
11,log_return_zscore_0,23.912
12,volume_change_zscore_0,23.281
13,relative_volume_zscore_0,42.801
14,log_volume_0,23.686
15,Close_1,35.773
16,High_1,35.915
17,Low_1,35.309
18,Open_1,35.853
19,Volume_1,54.821
20,daily_return_1,23.612
21,log_return_1,42.472
22,volume_change_1,23.668
23,relative_volume_1,24.017
24,high_low_range_1,23.38
25,excess_return_1,41.802
26,daily_return_zscore_1,23.296
27,log_return_zscore_1,23.691
28,volume_change_zscore_1,44.225
29,relative_volume_zscore_1,23.718
30,log_volume_1,42.418
31,Close_2,35.773
32,High_2,23.694
33,Low_2,23.919
34,Open_2,23.539
35,Volume_2,45.72
36,daily_return_2,42.573
37,log_return_2,23.414
38,volume_change_2,35.791
39,relative_volume_2,23.313
40,high_low_range_2,42.36
41,excess_return_2,22.871
42,daily_return_zscore_2,23.054
43,log_return_zscore_2,35.677
44,volume_change_zscore_2,35.337
45,relative_volume_zscore_2,43.86
46,log_volume_2,23.617
