feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.356
1,relative_volume_zscore_0,36.317
2,Close_0,23.832
3,Volume_0,43.478
4,Open_0,36.461
5,Low_0,36.458
6,relative_volume_0,23.655
7,high_low_range_0,43.622
8,daily_return_0,23.907
9,volume_change_0,23.77
10,log_return_0,23.943
11,excess_return_0,43.496
12,High_0,23.857
13,volume_change_zscore_0,23.326
14,log_return_zscore_0,23.89
15,log_volume_1,36.483
16,daily_return_zscore_1,42.261
17,relative_volume_zscore_1,43.545
18,Close_1,36.38
19,Volume_1,36.408
20,Open_1,23.915
21,Low_1,23.895
22,relative_volume_1,23.889
23,high_low_range_1,43.435
24,daily_return_1,23.912
25,volume_change_1,43.488
26,log_return_1,36.299
27,excess_return_1,23.205
28,High_1,23.794
29,volume_change_zscore_1,23.675
30,log_return_zscore_1,36.359
31,log_volume_2,23.666
32,daily_return_zscore_2,23.364
33,relative_volume_zscore_2,22.883
34,Close_2,23.815
35,Volume_2,23.862
36,Open_2,23.613
37,Low_2,36.289
38,relative_volume_2,43.295
39,high_low_range_2,36.477
40,daily_return_2,23.783
41,volume_change_2,36.395
42,log_return_2,43.535
43,excess_return_2,43.443
44,High_2,42.35
45,volume_change_zscore_2,23.237
46,log_return_zscore_2,23.894
47,ticker,43.663
48,time_period_idx,36.17
