feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.487
1,relative_volume_zscore_0,23.585
2,Close_0,42.36
3,Volume_0,36.278
4,Open_0,23.229
5,Low_0,43.568
6,relative_volume_0,24.029
7,high_low_range_0,23.887
8,daily_return_0,23.811
9,volume_change_0,23.685
10,log_return_0,36.362
11,excess_return_0,36.42
12,High_0,23.618
13,volume_change_zscore_0,36.366
14,log_return_zscore_0,36.114
15,log_volume_1,43.465
16,daily_return_zscore_1,23.554
17,relative_volume_zscore_1,42.385
18,Close_1,23.982
19,Volume_1,43.578
20,Open_1,23.975
21,Low_1,23.704
22,relative_volume_1,36.461
23,high_low_range_1,22.772
24,daily_return_1,43.521
25,volume_change_1,23.355
26,log_return_1,43.554
27,excess_return_1,43.412
28,High_1,36.402
29,volume_change_zscore_1,36.469
30,log_return_zscore_1,23.463
31,log_volume_2,23.563
32,daily_return_zscore_2,23.315
33,relative_volume_zscore_2,43.541
34,Close_2,24.026
35,Volume_2,43.433
36,Open_2,36.404
37,Low_2,36.436
38,relative_volume_2,24.051
39,high_low_range_2,23.437
40,daily_return_2,23.726
41,volume_change_2,36.439
42,log_return_2,24.019
43,excess_return_2,23.015
44,High_2,43.441
45,volume_change_zscore_2,24.033
46,log_return_zscore_2,36.234
47,ticker,23.613
48,time_period_idx,24.024
