feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.037
1,relative_volume_zscore_0,23.904
2,Close_0,23.926
3,Volume_0,36.434
4,Open_0,42.388
5,Low_0,23.791
6,relative_volume_0,36.399
7,high_low_range_0,43.569
8,daily_return_0,36.38
9,volume_change_0,36.03
10,log_return_0,36.147
11,excess_return_0,43.442
12,High_0,23.706
13,volume_change_zscore_0,23.906
14,log_return_zscore_0,23.26
15,log_volume_1,23.924
16,daily_return_zscore_1,23.914
17,relative_volume_zscore_1,23.757
18,Close_1,42.411
19,Volume_1,23.735
20,Open_1,23.345
21,Low_1,43.449
22,relative_volume_1,23.455
23,high_low_range_1,36.32
24,daily_return_1,36.384
25,volume_change_1,23.457
26,log_return_1,36.458
27,excess_return_1,23.755
28,High_1,43.424
29,volume_change_zscore_1,23.172
30,log_return_zscore_1,23.973
31,log_volume_2,43.472
32,daily_return_zscore_2,43.486
33,relative_volume_zscore_2,23.46
34,Close_2,23.651
35,Volume_2,23.882
36,Open_2,43.506
37,Low_2,43.526
38,relative_volume_2,36.446
39,high_low_range_2,43.578
40,daily_return_2,36.368
41,volume_change_2,23.91
42,log_return_2,36.341
43,excess_return_2,43.548
44,High_2,23.951
45,volume_change_zscore_2,23.135
46,log_return_zscore_2,23.08
47,ticker,22.889
48,time_period_idx,23.984
