feature_index,feature_name,importance_score
0,High_0,23.115
1,Low_0,35.721
2,Open_0,35.622
3,Volume_0,50.012
4,daily_return_0,23.708
5,log_return_0,23.245
6,volume_change_0,23.878
7,relative_volume_0,43.256
8,high_low_range_0,35.874
9,excess_return_0,23.122
10,daily_return_zscore_0,42.53
11,log_return_zscore_0,44.505
12,volume_change_zscore_0,41.886
13,relative_volume_zscore_0,23.85
14,log_volume_0,44.14
15,Close_1,23.776
16,High_1,23.852
17,Low_1,23.223
18,Open_1,23.337
19,Volume_1,44.562
20,daily_return_1,35.911
21,log_return_1,23.71
22,volume_change_1,35.751
23,relative_volume_1,23.546
24,high_low_range_1,23.632
25,excess_return_1,35.258
26,daily_return_zscore_1,35.777
27,log_return_zscore_1,42.96
28,volume_change_zscore_1,35.146
29,relative_volume_zscore_1,23.848
30,log_volume_1,35.897
31,Close_2,23.107
32,High_2,23.229
33,Low_2,23.727
34,Open_2,35.393
35,Volume_2,43.029
36,daily_return_2,22.956
37,log_return_2,23.701
38,volume_change_2,23.277
39,relative_volume_2,23.698
40,high_low_range_2,23.372
41,excess_return_2,35.891
42,daily_return_zscore_2,42.484
43,log_return_zscore_2,42.396
44,volume_change_zscore_2,23.765
45,relative_volume_zscore_2,35.68
46,log_volume_2,23.339
