feature_index,feature_name,importance_score
0,High_0,23.685
1,Low_0,23.787
2,Open_0,36.164
3,Volume_0,49.815
4,daily_return_0,22.698
5,log_return_0,35.776
6,volume_change_0,42.455
7,relative_volume_0,43.362
8,high_low_range_0,35.399
9,excess_return_0,35.753
10,daily_return_zscore_0,43.737
11,log_return_zscore_0,23.693
12,volume_change_zscore_0,43.355
13,relative_volume_zscore_0,23.74
14,log_volume_0,23.762
15,Close_1,23.713
16,High_1,23.698
17,Low_1,23.474
18,Open_1,35.852
19,Volume_1,44.38
20,daily_return_1,23.248
21,log_return_1,23.242
22,volume_change_1,35.859
23,relative_volume_1,23.027
24,high_low_range_1,23.132
25,excess_return_1,35.365
26,daily_return_zscore_1,23.643
27,log_return_zscore_1,42.388
28,volume_change_zscore_1,23.778
29,relative_volume_zscore_1,43.506
30,log_volume_1,23.489
31,Close_2,22.983
32,High_2,23.745
33,Low_2,35.705
34,Open_2,23.495
35,Volume_2,43.36
36,daily_return_2,23.721
37,log_return_2,23.682
38,volume_change_2,22.854
39,relative_volume_2,35.746
40,high_low_range_2,23.505
41,excess_return_2,35.694
42,daily_return_zscore_2,41.827
43,log_return_zscore_2,42.773
44,volume_change_zscore_2,36.123
45,relative_volume_zscore_2,22.83
46,log_volume_2,36.003
