feature_index,feature_name,importance_score
0,High_0,23.157
1,Low_0,35.566
2,Open_0,23.804
3,Volume_0,49.431
4,daily_return_0,35.358
5,log_return_0,23.283
6,volume_change_0,43.218
7,relative_volume_0,42.6
8,high_low_range_0,23.317
9,excess_return_0,22.863
10,daily_return_zscore_0,43.779
11,log_return_zscore_0,45.106
12,volume_change_zscore_0,44.999
13,relative_volume_zscore_0,41.993
14,log_volume_0,35.806
15,Close_1,36.035
16,High_1,35.718
17,Low_1,22.983
18,Open_1,36.082
19,Volume_1,43.701
20,daily_return_1,23.752
21,log_return_1,23.396
22,volume_change_1,36.089
23,relative_volume_1,35.68
24,high_low_range_1,23.533
25,excess_return_1,23.58
26,daily_return_zscore_1,23.421
27,log_return_zscore_1,23.77
28,volume_change_zscore_1,23.259
29,relative_volume_zscore_1,35.962
30,log_volume_1,23.516
31,Close_2,23.108
32,High_2,23.919
33,Low_2,35.417
34,Open_2,23.835
35,Volume_2,43.448
36,daily_return_2,23.059
37,log_return_2,23.042
38,volume_change_2,23.279
39,relative_volume_2,23.18
40,high_low_range_2,35.378
41,excess_return_2,35.417
42,daily_return_zscore_2,42.045
43,log_return_zscore_2,42.227
44,volume_change_zscore_2,23.55
45,relative_volume_zscore_2,23.89
46,log_volume_2,23.923
