feature_index,feature_name,importance_score
0,High_0,23.922
1,Low_0,23.848
2,Open_0,35.726
3,Volume_0,49.678
4,daily_return_0,23.774
5,log_return_0,22.84
6,volume_change_0,42.548
7,relative_volume_0,35.617
8,high_low_range_0,35.421
9,excess_return_0,22.823
10,daily_return_zscore_0,47.154
11,log_return_zscore_0,42.45
12,volume_change_zscore_0,47.378
13,relative_volume_zscore_0,43.162
14,log_volume_0,23.761
15,Close_1,22.919
16,High_1,23.158
17,Low_1,35.766
18,Open_1,35.802
19,Volume_1,43.873
20,daily_return_1,35.705
21,log_return_1,23.665
22,volume_change_1,23.616
23,relative_volume_1,23.319
24,high_low_range_1,35.572
25,excess_return_1,23.879
26,daily_return_zscore_1,23.849
27,log_return_zscore_1,42.359
28,volume_change_zscore_1,23.686
29,relative_volume_zscore_1,23.922
30,log_volume_1,23.763
31,Close_2,23.456
32,High_2,23.65
33,Low_2,35.847
34,Open_2,23.597
35,Volume_2,43.529
36,daily_return_2,23.727
37,log_return_2,23.631
38,volume_change_2,35.591
39,relative_volume_2,23.901
40,high_low_range_2,35.435
41,excess_return_2,23.793
42,daily_return_zscore_2,42.122
43,log_return_zscore_2,36.125
44,volume_change_zscore_2,43.609
45,relative_volume_zscore_2,35.603
46,log_volume_2,23.838
