feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,23.553
2,Open_0,35.549
3,Volume_0,49.573
4,daily_return_0,35.924
5,log_return_0,23.59
6,volume_change_0,23.346
7,relative_volume_0,23.657
8,high_low_range_0,23.642
9,excess_return_0,23.107
10,daily_return_zscore_0,43.212
11,log_return_zscore_0,43.26
12,volume_change_zscore_0,23.677
13,relative_volume_zscore_0,43.057
14,log_volume_0,43.267
15,Close_1,35.515
16,High_1,35.453
17,Low_1,23.037
18,Open_1,23.318
19,Volume_1,43.595
20,daily_return_1,35.796
21,log_return_1,23.282
22,volume_change_1,41.969
23,relative_volume_1,35.808
24,high_low_range_1,35.573
25,excess_return_1,23.65
26,daily_return_zscore_1,41.591
27,log_return_zscore_1,35.862
28,volume_change_zscore_1,23.741
29,relative_volume_zscore_1,23.533
30,log_volume_1,23.519
31,Close_2,23.68
32,High_2,23.285
33,Low_2,35.302
34,Open_2,42.279
35,Volume_2,42.797
36,daily_return_2,22.971
37,log_return_2,36.105
38,volume_change_2,23.276
39,relative_volume_2,23.637
40,high_low_range_2,23.35
41,excess_return_2,23.604
42,daily_return_zscore_2,42.493
43,log_return_zscore_2,35.645
44,volume_change_zscore_2,35.802
45,relative_volume_zscore_2,23.7
46,log_volume_2,23.129
