feature_index,feature_name,importance_score
0,High_0,23.957
1,Low_0,35.648
2,Open_0,23.584
3,Volume_0,49.612
4,daily_return_0,23.538
5,log_return_0,23.568
6,volume_change_0,42.617
7,relative_volume_0,43.199
8,high_low_range_0,23.62
9,excess_return_0,22.93
10,daily_return_zscore_0,45.723
11,log_return_zscore_0,48.772
12,volume_change_zscore_0,48.031
13,relative_volume_zscore_0,45.031
14,log_volume_0,22.915
15,Close_1,23.547
16,High_1,23.094
17,Low_1,35.675
18,Open_1,23.531
19,Volume_1,44.084
20,daily_return_1,36.095
21,log_return_1,35.653
22,volume_change_1,35.868
23,relative_volume_1,23.442
24,high_low_range_1,23.357
25,excess_return_1,35.559
26,daily_return_zscore_1,42.392
27,log_return_zscore_1,36.342
28,volume_change_zscore_1,23.432
29,relative_volume_zscore_1,23.764
30,log_volume_1,36.557
31,Close_2,23.402
32,High_2,23.287
33,Low_2,35.653
34,Open_2,35.706
35,Volume_2,43.341
36,daily_return_2,23.686
37,log_return_2,23.232
38,volume_change_2,22.939
39,relative_volume_2,35.203
40,high_low_range_2,22.423
41,excess_return_2,23.645
42,daily_return_zscore_2,23.894
43,log_return_zscore_2,41.531
44,volume_change_zscore_2,23.56
45,relative_volume_zscore_2,35.789
46,log_volume_2,23.665
