feature_index,feature_name,importance_score
0,High_0,24.241
1,Low_0,23.913
2,Open_0,42.696
3,Volume_0,102.256
4,daily_return_0,35.949
5,log_return_0,36.31
6,volume_change_0,23.513
7,relative_volume_0,36.217
8,high_low_range_0,35.742
9,excess_return_0,36.32
10,daily_return_zscore_0,42.822
11,log_return_zscore_0,23.302
12,volume_change_zscore_0,36.4
13,relative_volume_zscore_0,42.621
14,log_volume_0,24.105
15,Close_1,35.803
16,High_1,23.618
17,Low_1,23.472
18,Open_1,41.903
19,Volume_1,91.091
20,daily_return_1,24.199
21,log_return_1,24.029
22,volume_change_1,24.065
23,relative_volume_1,23.911
24,high_low_range_1,23.949
25,excess_return_1,36.387
26,daily_return_zscore_1,24.281
27,log_return_zscore_1,23.755
28,volume_change_zscore_1,24.015
29,relative_volume_zscore_1,24.156
30,log_volume_1,24.219
31,Close_2,42.496
32,High_2,23.838
33,Low_2,36.417
34,Open_2,24.134
35,Volume_2,88.43
36,daily_return_2,36.107
37,log_return_2,23.508
38,volume_change_2,42.858
39,relative_volume_2,36.27
40,high_low_range_2,23.272
41,excess_return_2,23.53
42,daily_return_zscore_2,24.333
43,log_return_zscore_2,42.482
44,volume_change_zscore_2,36.476
45,relative_volume_zscore_2,42.743
46,log_volume_2,24.268
