feature_index,feature_name,importance_score
0,High_0,36.011
1,Low_0,36.215
2,Open_0,36.091
3,Volume_0,132.711
4,daily_return_0,23.875
5,log_return_0,24.073
6,volume_change_0,36.181
7,relative_volume_0,35.974
8,high_low_range_0,36.214
9,excess_return_0,23.837
10,daily_return_zscore_0,23.973
11,log_return_zscore_0,42.932
12,volume_change_zscore_0,24.236
13,relative_volume_zscore_0,42.676
14,log_volume_0,23.739
15,Close_1,24.538
16,High_1,36.279
17,Low_1,23.931
18,Open_1,24.078
19,Volume_1,106.698
20,daily_return_1,24.419
21,log_return_1,42.951
22,volume_change_1,23.963
23,relative_volume_1,36.106
24,high_low_range_1,23.956
25,excess_return_1,24.142
26,daily_return_zscore_1,24.121
27,log_return_zscore_1,24.32
28,volume_change_zscore_1,42
29,relative_volume_zscore_1,43.14
30,log_volume_1,36.341
31,Close_2,24.108
32,High_2,24.392
33,Low_2,42.772
34,Open_2,23.951
35,Volume_2,112.25
36,daily_return_2,42.908
37,log_return_2,24.267
38,volume_change_2,23.594
39,relative_volume_2,23.769
40,high_low_range_2,24.364
41,excess_return_2,36.017
42,daily_return_zscore_2,36.179
43,log_return_zscore_2,36.326
44,volume_change_zscore_2,42.536
45,relative_volume_zscore_2,23.708
46,log_volume_2,24.458
