feature_index,feature_name,importance_score
0,High_0,42.795
1,Low_0,42.203
2,Open_0,24.059
3,Volume_0,128.254
4,daily_return_0,23.903
5,log_return_0,24.359
6,volume_change_0,35.999
7,relative_volume_0,24.123
8,high_low_range_0,24.272
9,excess_return_0,23.695
10,daily_return_zscore_0,23.735
11,log_return_zscore_0,23.27
12,volume_change_zscore_0,35.877
13,relative_volume_zscore_0,35.996
14,log_volume_0,23.86
15,Close_1,24.2
16,High_1,24.248
17,Low_1,24.259
18,Open_1,23.347
19,Volume_1,111.715
20,daily_return_1,42.577
21,log_return_1,36.214
22,volume_change_1,42.406
23,relative_volume_1,36.254
24,high_low_range_1,36.271
25,excess_return_1,35.986
26,daily_return_zscore_1,35.91
27,log_return_zscore_1,24.369
28,volume_change_zscore_1,36.222
29,relative_volume_zscore_1,36.326
30,log_volume_1,23.832
31,Close_2,42.907
32,High_2,42.753
33,Low_2,24.241
34,Open_2,42.413
35,Volume_2,105.407
36,daily_return_2,24.049
37,log_return_2,24.353
38,volume_change_2,36.174
39,relative_volume_2,24.198
40,high_low_range_2,42.889
41,excess_return_2,23.395
42,daily_return_zscore_2,36.075
43,log_return_zscore_2,23.985
44,volume_change_zscore_2,23.902
45,relative_volume_zscore_2,23.456
46,log_volume_2,23.713
