feature_index,feature_name,importance_score
0,High_0,42.924
1,Low_0,36.292
2,Open_0,23.687
3,Volume_0,131.89
4,daily_return_0,36.017
5,log_return_0,36.339
6,volume_change_0,36.095
7,relative_volume_0,43.014
8,high_low_range_0,23.635
9,excess_return_0,42.834
10,daily_return_zscore_0,24.024
11,log_return_zscore_0,24.19
12,volume_change_zscore_0,24.297
13,relative_volume_zscore_0,24.128
14,log_volume_0,36.364
15,Close_1,24.306
16,High_1,24.016
17,Low_1,36.271
18,Open_1,23.922
19,Volume_1,91.611
20,daily_return_1,36.098
21,log_return_1,23.424
22,volume_change_1,23.362
23,relative_volume_1,22.658
24,high_low_range_1,42.786
25,excess_return_1,36.161
26,daily_return_zscore_1,36.163
27,log_return_zscore_1,36.036
28,volume_change_zscore_1,24.116
29,relative_volume_zscore_1,23.696
30,log_volume_1,24.014
31,Close_2,24.269
32,High_2,24.252
33,Low_2,42.849
34,Open_2,23.814
35,Volume_2,114.652
36,daily_return_2,23.949
37,log_return_2,36.262
38,volume_change_2,24.274
39,relative_volume_2,42.819
40,high_low_range_2,24.259
41,excess_return_2,42.05
42,daily_return_zscore_2,36.146
43,log_return_zscore_2,23.086
44,volume_change_zscore_2,23.801
45,relative_volume_zscore_2,24.311
46,log_volume_2,42.72
