feature_index,feature_name,importance_score
0,High_0,23.951
1,Low_0,23.787
2,Open_0,24.176
3,Volume_0,105.066
4,daily_return_0,36.242
5,log_return_0,24.05
6,volume_change_0,24.12
7,relative_volume_0,24.365
8,high_low_range_0,35.94
9,excess_return_0,42.989
10,daily_return_zscore_0,42.734
11,log_return_zscore_0,42.767
12,volume_change_zscore_0,35.929
13,relative_volume_zscore_0,36.192
14,log_volume_0,24.203
15,Close_1,23.809
16,High_1,42.949
17,Low_1,23.734
18,Open_1,24.402
19,Volume_1,94.863
20,daily_return_1,24.15
21,log_return_1,42.935
22,volume_change_1,42.735
23,relative_volume_1,36.216
24,high_low_range_1,24.164
25,excess_return_1,24.077
26,daily_return_zscore_1,36.361
27,log_return_zscore_1,35.985
28,volume_change_zscore_1,35.961
29,relative_volume_zscore_1,42.794
30,log_volume_1,24.301
31,Close_2,24.108
32,High_2,36.231
33,Low_2,24.201
34,Open_2,23.583
35,Volume_2,96.652
36,daily_return_2,41.979
37,log_return_2,24.331
38,volume_change_2,36.123
39,relative_volume_2,35.956
40,high_low_range_2,24.224
41,excess_return_2,24.402
42,daily_return_zscore_2,36.22
43,log_return_zscore_2,23.858
44,volume_change_zscore_2,24.011
45,relative_volume_zscore_2,24.142
46,log_volume_2,23.705
