feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.414
1,relative_volume_zscore_0,36.251
2,Close_0,36.28
3,Volume_0,23.741
4,Open_0,23.866
5,Low_0,36.125
6,relative_volume_0,23.809
7,high_low_range_0,23.885
8,daily_return_0,23.349
9,volume_change_0,36.139
10,log_return_0,23.522
11,excess_return_0,23.577
12,High_0,23.82
13,volume_change_zscore_0,42.317
14,log_return_zscore_0,43.548
15,log_volume_1,23.916
16,daily_return_zscore_1,43.401
17,relative_volume_zscore_1,23.887
18,Close_1,23.818
19,Volume_1,36.37
20,Open_1,23.877
21,Low_1,43.488
22,relative_volume_1,23.139
23,high_low_range_1,23.342
24,daily_return_1,23.949
25,volume_change_1,23.696
26,log_return_1,36.4
27,excess_return_1,36.483
28,High_1,43.387
29,volume_change_zscore_1,23.504
30,log_return_zscore_1,23.416
31,log_volume_2,43.371
32,daily_return_zscore_2,23.367
33,relative_volume_zscore_2,36.321
34,Close_2,23.788
35,Volume_2,43.6
36,Open_2,43.364
37,Low_2,43.578
38,relative_volume_2,36.372
39,high_low_range_2,23.813
40,daily_return_2,36.345
41,volume_change_2,23.667
42,log_return_2,36.465
43,excess_return_2,23.874
44,High_2,36.174
45,volume_change_zscore_2,23.466
46,log_return_zscore_2,42.383
47,ticker,43.575
48,time_period_idx,43.688
