feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.403
1,relative_volume_zscore_0,43.573
2,Close_0,36.278
3,Volume_0,23.777
4,Open_0,43.339
5,Low_0,23.826
6,relative_volume_0,43.584
7,high_low_range_0,43.62
8,daily_return_0,36.305
9,volume_change_0,36.06
10,log_return_0,23.734
11,excess_return_0,23.861
12,High_0,42.306
13,volume_change_zscore_0,43.497
14,log_return_zscore_0,36.302
15,log_volume_1,36.457
16,daily_return_zscore_1,23.776
17,relative_volume_zscore_1,23.373
18,Close_1,23.733
19,Volume_1,43.444
20,Open_1,23.703
21,Low_1,36.392
22,relative_volume_1,22.738
23,high_low_range_1,23.368
24,daily_return_1,23.31
25,volume_change_1,36.371
26,log_return_1,43.733
27,excess_return_1,43.464
28,High_1,23.361
29,volume_change_zscore_1,36.525
30,log_return_zscore_1,23.25
31,log_volume_2,23.877
32,daily_return_zscore_2,23.75
33,relative_volume_zscore_2,36.304
34,Close_2,23.242
35,Volume_2,23.808
36,Open_2,23.559
37,Low_2,23.593
38,relative_volume_2,23.634
39,high_low_range_2,42.3
40,daily_return_2,36.068
41,volume_change_2,36.337
42,log_return_2,24.012
43,excess_return_2,23.819
44,High_2,43.343
45,volume_change_zscore_2,23.904
46,log_return_zscore_2,36.433
47,ticker,23.57
48,time_period_idx,23.843
