feature_index,feature_name,importance_score
0,High_0,36.086
1,Low_0,23.587
2,Open_0,22.597
3,Volume_0,42.2
4,daily_return_0,23.119
5,log_return_0,23.719
6,volume_change_0,23.657
7,relative_volume_0,35.804
8,high_low_range_0,23.53
9,excess_return_0,35.869
10,daily_return_zscore_0,35.507
11,log_return_zscore_0,23.18
12,volume_change_zscore_0,35.769
13,relative_volume_zscore_0,70.646
14,log_volume_0,23.482
15,Close_1,35.813
16,High_1,35.729
17,Low_1,23.955
18,Open_1,23.555
19,Volume_1,46.39
20,daily_return_1,23.279
21,log_return_1,23.769
22,volume_change_1,36.028
23,relative_volume_1,70.521
24,high_low_range_1,23.308
25,excess_return_1,23.469
26,daily_return_zscore_1,23.855
27,log_return_zscore_1,35.376
28,volume_change_zscore_1,66.163
29,relative_volume_zscore_1,55.979
30,log_volume_1,23.72
31,Close_2,35.603
32,High_2,23.737
33,Low_2,23.233
34,Open_2,35.675
35,Volume_2,50.415
36,daily_return_2,35.931
37,log_return_2,23.758
38,volume_change_2,23.412
39,relative_volume_2,23.963
40,high_low_range_2,23.593
41,excess_return_2,23.846
42,daily_return_zscore_2,48.287
43,log_return_zscore_2,53.967
44,volume_change_zscore_2,91.104
45,relative_volume_zscore_2,47.99
46,log_volume_2,23.486
