feature_index,feature_name,importance_score
0,High_0,35.61
1,Low_0,22.894
2,Open_0,23.771
3,Volume_0,43.246
4,daily_return_0,23.384
5,log_return_0,35.328
6,volume_change_0,35.455
7,relative_volume_0,23.78
8,high_low_range_0,22.796
9,excess_return_0,23.213
10,daily_return_zscore_0,23.703
11,log_return_zscore_0,35.615
12,volume_change_zscore_0,42.305
13,relative_volume_zscore_0,57.807
14,log_volume_0,23.256
15,Close_1,23.604
16,High_1,36.25
17,Low_1,35.626
18,Open_1,23.774
19,Volume_1,45.969
20,daily_return_1,35.668
21,log_return_1,23.029
22,volume_change_1,35.696
23,relative_volume_1,61.244
24,high_low_range_1,23.602
25,excess_return_1,35.551
26,daily_return_zscore_1,42.478
27,log_return_zscore_1,22.863
28,volume_change_zscore_1,57.877
29,relative_volume_zscore_1,50.836
30,log_volume_1,58.384
31,Close_2,23.506
32,High_2,23.273
33,Low_2,35.535
34,Open_2,23.765
35,Volume_2,51.009
36,daily_return_2,23.816
37,log_return_2,23.088
38,volume_change_2,23.326
39,relative_volume_2,23.509
40,high_low_range_2,35.761
41,excess_return_2,23.302
42,daily_return_zscore_2,23.618
43,log_return_zscore_2,35.638
44,volume_change_zscore_2,93.364
45,relative_volume_zscore_2,22.923
46,log_volume_2,23.207
