feature_index,feature_name,importance_score
0,High_0,35.916
1,Low_0,23.725
2,Open_0,23.759
3,Volume_0,43.606
4,daily_return_0,23.52
5,log_return_0,23.657
6,volume_change_0,35.558
7,relative_volume_0,23.381
8,high_low_range_0,35.84
9,excess_return_0,35.698
10,daily_return_zscore_0,22.896
11,log_return_zscore_0,35.63
12,volume_change_zscore_0,44.991
13,relative_volume_zscore_0,23.636
14,log_volume_0,23.823
15,Close_1,23.313
16,High_1,23.764
17,Low_1,23.443
18,Open_1,35.268
19,Volume_1,46.57
20,daily_return_1,23.646
21,log_return_1,35.609
22,volume_change_1,43.719
23,relative_volume_1,71.118
24,high_low_range_1,23.666
25,excess_return_1,23.344
26,daily_return_zscore_1,23.308
27,log_return_zscore_1,36.285
28,volume_change_zscore_1,44.515
29,relative_volume_zscore_1,55.385
30,log_volume_1,65.298
31,Close_2,23.527
32,High_2,35.523
33,Low_2,23.878
34,Open_2,23.556
35,Volume_2,50.646
36,daily_return_2,22.893
37,log_return_2,23.188
38,volume_change_2,23.545
39,relative_volume_2,36.425
40,high_low_range_2,35.741
41,excess_return_2,23.713
42,daily_return_zscore_2,36.114
43,log_return_zscore_2,47.474
44,volume_change_zscore_2,103.787
45,relative_volume_zscore_2,23.603
46,log_volume_2,22.919
