feature_index,feature_name,importance_score
0,High_0,23.599
1,Low_0,23.747
2,Open_0,23.173
3,Volume_0,36.689
4,daily_return_0,23.735
5,log_return_0,22.908
6,volume_change_0,23.719
7,relative_volume_0,35.522
8,high_low_range_0,23.731
9,excess_return_0,36.116
10,daily_return_zscore_0,35.502
11,log_return_zscore_0,23.39
12,volume_change_zscore_0,44.871
13,relative_volume_zscore_0,36.938
14,log_volume_0,23.534
15,Close_1,23.607
16,High_1,23.628
17,Low_1,23.108
18,Open_1,22.906
19,Volume_1,45.975
20,daily_return_1,23.043
21,log_return_1,23.419
22,volume_change_1,46.292
23,relative_volume_1,86.644
24,high_low_range_1,23.774
25,excess_return_1,23.314
26,daily_return_zscore_1,23.781
27,log_return_zscore_1,36.111
28,volume_change_zscore_1,36.185
29,relative_volume_zscore_1,55.075
30,log_volume_1,53.693
31,Close_2,36.055
32,High_2,23.098
33,Low_2,22.998
34,Open_2,36.023
35,Volume_2,50.004
36,daily_return_2,23.772
37,log_return_2,22.691
38,volume_change_2,50.655
39,relative_volume_2,36.157
40,high_low_range_2,35.695
41,excess_return_2,23.42
42,daily_return_zscore_2,36.619
43,log_return_zscore_2,48.316
44,volume_change_zscore_2,90.611
45,relative_volume_zscore_2,23.766
46,log_volume_2,52.629
