feature_index,feature_name,importance_score
0,High_0,23.743
1,Low_0,35.674
2,Open_0,23.663
3,Volume_0,43.428
4,daily_return_0,23.13
5,log_return_0,36.082
6,volume_change_0,23.766
7,relative_volume_0,41.822
8,high_low_range_0,35.914
9,excess_return_0,23.406
10,daily_return_zscore_0,23.55
11,log_return_zscore_0,22.672
12,volume_change_zscore_0,35.763
13,relative_volume_zscore_0,48.771
14,log_volume_0,23.494
15,Close_1,23.479
16,High_1,23.143
17,Low_1,22.933
18,Open_1,23.275
19,Volume_1,48.102
20,daily_return_1,23.583
21,log_return_1,35.48
22,volume_change_1,23.649
23,relative_volume_1,54.216
24,high_low_range_1,35.76
25,excess_return_1,35.439
26,daily_return_zscore_1,23.654
27,log_return_zscore_1,23.211
28,volume_change_zscore_1,49.837
29,relative_volume_zscore_1,23.483
30,log_volume_1,50.278
31,Close_2,23.099
32,High_2,35.896
33,Low_2,23.55
34,Open_2,35.253
35,Volume_2,52.953
36,daily_return_2,23.266
37,log_return_2,23.683
38,volume_change_2,46.329
39,relative_volume_2,36.262
40,high_low_range_2,35.718
41,excess_return_2,23.743
42,daily_return_zscore_2,43.316
43,log_return_zscore_2,35.518
44,volume_change_zscore_2,62.508
45,relative_volume_zscore_2,23.703
46,log_volume_2,23.843
