index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,24,2.104235223379066,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
1,35,2.3943812173406114,2023-03-15,2023-03-17,10,"MDT,TECH,HAL,STZ,BG"
2,36,1.995920404169054,2024-08-07,2024-08-09,10,"MDT,TECH,HAL,STZ,BG"
3,47,2.5945954129415445,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
4,59,2.7060356178296585,2024-11-05,2024-11-07,10,"MDT,TECH,HAL,STZ,BG"
5,74,2.232733070975717,2025-01-07,2025-01-10,10,"MDT,TECH,HAL,STZ,BG"
6,78,2.0233772464244404,2025-01-27,2025-01-29,10,"MDT,TECH,HAL,STZ,BG"
7,81,2.0415857632598886,2025-02-04,2025-02-06,10,"MDT,TECH,HAL,STZ,BG"
8,88,2.6860204952473272,2025-03-06,2025-03-10,10,"MDT,TECH,HAL,STZ,BG"
9,105,2.1649673874211324,2023-01-31,2023-02-02,10,"MDT,TECH,HAL,STZ,BG"
