feature_index,feature_name,importance_score
0,High_0,24.02
1,Low_0,36.235
2,Open_0,24.055
3,Volume_0,63.099
4,daily_return_0,23.003
5,log_return_0,42.112
6,volume_change_0,23.624
7,relative_volume_0,35.693
8,high_low_range_0,23.771
9,excess_return_0,35.484
10,daily_return_zscore_0,23.873
11,log_return_zscore_0,24.178
12,volume_change_zscore_0,23.287
13,relative_volume_zscore_0,42.956
14,log_volume_0,43.533
15,Close_1,41.743
16,High_1,36.232
17,Low_1,35.792
18,Open_1,35.63
19,Volume_1,66.678
20,daily_return_1,42.527
21,log_return_1,23.645
22,volume_change_1,23.915
23,relative_volume_1,36.218
24,high_low_range_1,35.68
25,excess_return_1,23.486
26,daily_return_zscore_1,24.15
27,log_return_zscore_1,36.062
28,volume_change_zscore_1,23.929
29,relative_volume_zscore_1,42.931
30,log_volume_1,43.418
31,Close_2,23.278
32,High_2,35.991
33,Low_2,23.439
34,Open_2,24.059
35,Volume_2,47.723
36,daily_return_2,23.253
37,log_return_2,24.012
38,volume_change_2,23.436
39,relative_volume_2,23.777
40,high_low_range_2,24.03
41,excess_return_2,23.488
42,daily_return_zscore_2,36.215
43,log_return_zscore_2,23.947
44,volume_change_zscore_2,35.657
45,relative_volume_zscore_2,42.493
46,log_volume_2,24.074
