feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.559
1,relative_volume_zscore_0,43.542
2,Close_0,42.335
3,Volume_0,43.568
4,Open_0,23.889
5,Low_0,23.631
6,relative_volume_0,36.33
7,high_low_range_0,36.426
8,daily_return_0,36.413
9,volume_change_0,36.25
10,log_return_0,23.976
11,excess_return_0,23.641
12,High_0,23.735
13,volume_change_zscore_0,23.733
14,log_return_zscore_0,36.463
15,log_volume_1,23.737
16,daily_return_zscore_1,42.382
17,relative_volume_zscore_1,36.44
18,Close_1,36.383
19,Volume_1,36.415
20,Open_1,23.894
21,Low_1,23.384
22,relative_volume_1,23.712
23,high_low_range_1,23.605
24,daily_return_1,36.445
25,volume_change_1,43.437
26,log_return_1,23.964
27,excess_return_1,43.536
28,High_1,43.458
29,volume_change_zscore_1,23.784
30,log_return_zscore_1,23.979
31,log_volume_2,23.595
32,daily_return_zscore_2,23.666
33,relative_volume_zscore_2,23.563
34,Close_2,36.399
35,Volume_2,36.241
36,Open_2,22.985
37,Low_2,23.458
38,relative_volume_2,43.483
39,high_low_range_2,24.005
40,daily_return_2,23.486
41,volume_change_2,23.787
42,log_return_2,23.242
43,excess_return_2,22.913
44,High_2,43.389
45,volume_change_zscore_2,43.492
46,log_return_zscore_2,36.035
47,ticker,23.832
48,time_period_idx,43.536
