feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.548
1,relative_volume_zscore_0,36.445
2,Close_0,23.866
3,Volume_0,23.448
4,Open_0,23.659
5,Low_0,23.39
6,relative_volume_0,23.732
7,high_low_range_0,36.371
8,daily_return_0,23.562
9,volume_change_0,43.546
10,log_return_0,43.501
11,excess_return_0,43.423
12,High_0,23.881
13,volume_change_zscore_0,23.477
14,log_return_zscore_0,43.46
15,log_volume_1,36.126
16,daily_return_zscore_1,36.359
17,relative_volume_zscore_1,23.887
18,Close_1,23.872
19,Volume_1,42.234
20,Open_1,23.99
21,Low_1,23.445
22,relative_volume_1,23.583
23,high_low_range_1,23.959
24,daily_return_1,23.409
25,volume_change_1,43.454
26,log_return_1,42.356
27,excess_return_1,23.665
28,High_1,43.51
29,volume_change_zscore_1,24.006
30,log_return_zscore_1,23.432
31,log_volume_2,36.32
32,daily_return_zscore_2,36.36
33,relative_volume_zscore_2,43.454
34,Close_2,43.554
35,Volume_2,36.489
36,Open_2,22.696
37,Low_2,23.585
38,relative_volume_2,36.46
39,high_low_range_2,24.025
40,daily_return_2,36.471
41,volume_change_2,23.871
42,log_return_2,36.359
43,excess_return_2,36.378
44,High_2,43.616
45,volume_change_zscore_2,43.482
46,log_return_zscore_2,23.465
47,ticker,36.468
48,time_period_idx,23.975
