feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.744
1,relative_volume_zscore_0,23.976
2,Close_0,23.859
3,Volume_0,43.707
4,Open_0,36.04
5,Low_0,36.393
6,relative_volume_0,23.195
7,high_low_range_0,23.967
8,daily_return_0,36.428
9,volume_change_0,23.51
10,log_return_0,36.396
11,excess_return_0,43.603
12,High_0,36.355
13,volume_change_zscore_0,24.05
14,log_return_zscore_0,24.036
15,log_volume_1,43.497
16,daily_return_zscore_1,43.459
17,relative_volume_zscore_1,23.497
18,Close_1,23.667
19,Volume_1,43.522
20,Open_1,36.114
21,Low_1,43.445
22,relative_volume_1,42.381
23,high_low_range_1,23.435
24,daily_return_1,36.045
25,volume_change_1,23.981
26,log_return_1,23.288
27,excess_return_1,43.405
28,High_1,23.253
29,volume_change_zscore_1,24.037
30,log_return_zscore_1,23.328
31,log_volume_2,23.902
32,daily_return_zscore_2,42.34
33,relative_volume_zscore_2,43.346
34,Close_2,23.204
35,Volume_2,36.363
36,Open_2,36.184
37,Low_2,23.144
38,relative_volume_2,43.508
39,high_low_range_2,36.461
40,daily_return_2,36.368
41,volume_change_2,24.038
42,log_return_2,23.496
43,excess_return_2,36.469
44,High_2,23.053
45,volume_change_zscore_2,43.508
46,log_return_zscore_2,23.99
47,ticker,23.969
48,time_period_idx,23.978
