feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.459
1,relative_volume_zscore_0,23.448
2,Close_0,43.583
3,Volume_0,42.309
4,Open_0,23.448
5,Low_0,36.375
6,relative_volume_0,36.431
7,high_low_range_0,43.501
8,daily_return_0,23.856
9,volume_change_0,23.722
10,log_return_0,36.358
11,excess_return_0,24.014
12,High_0,23.32
13,volume_change_zscore_0,23.437
14,log_return_zscore_0,36.262
15,log_volume_1,23.89
16,daily_return_zscore_1,43.541
17,relative_volume_zscore_1,43.498
18,Close_1,23.507
19,Volume_1,36.422
20,Open_1,36.196
21,Low_1,23.962
22,relative_volume_1,36.366
23,high_low_range_1,23.821
24,daily_return_1,43.466
25,volume_change_1,43.582
26,log_return_1,43.379
27,excess_return_1,23.835
28,High_1,24.026
29,volume_change_zscore_1,24.013
30,log_return_zscore_1,43.616
31,log_volume_2,42.346
32,daily_return_zscore_2,23.189
33,relative_volume_zscore_2,43.391
34,Close_2,23.857
35,Volume_2,23.414
36,Open_2,23.595
37,Low_2,36.29
38,relative_volume_2,23.347
39,high_low_range_2,36.127
40,daily_return_2,23.256
41,volume_change_2,23.309
42,log_return_2,23.639
43,excess_return_2,24.014
44,High_2,23.394
45,volume_change_zscore_2,43.443
46,log_return_zscore_2,35.955
47,ticker,23.79
48,time_period_idx,36.108
