feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.233
1,relative_volume_zscore_0,42.357
2,Close_0,23.822
3,Volume_0,35.877
4,Open_0,43.532
5,Low_0,23.706
6,relative_volume_0,23.723
7,high_low_range_0,23.352
8,daily_return_0,43.58
9,volume_change_0,43.458
10,log_return_0,23.86
11,excess_return_0,23.78
12,High_0,36.521
13,volume_change_zscore_0,36.389
14,log_return_zscore_0,36.089
15,log_volume_1,23.618
16,daily_return_zscore_1,42.334
17,relative_volume_zscore_1,36.414
18,Close_1,43.48
19,Volume_1,43.547
20,Open_1,23.9
21,Low_1,43.428
22,relative_volume_1,36.435
23,high_low_range_1,23.391
24,daily_return_1,23.925
25,volume_change_1,23.392
26,log_return_1,36.362
27,excess_return_1,23.31
28,High_1,23.895
29,volume_change_zscore_1,23.72
30,log_return_zscore_1,23.927
31,log_volume_2,43.52
32,daily_return_zscore_2,36.33
33,relative_volume_zscore_2,36.437
34,Close_2,36.112
35,Volume_2,23.239
36,Open_2,43.405
37,Low_2,23.512
38,relative_volume_2,23.351
39,high_low_range_2,23.696
40,daily_return_2,23.619
41,volume_change_2,23.15
42,log_return_2,23.782
43,excess_return_2,43.564
44,High_2,23.923
45,volume_change_zscore_2,23.479
46,log_return_zscore_2,23.767
47,ticker,43.486
48,time_period_idx,36.243
