feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.359
1,relative_volume_zscore_0,36.083
2,Close_0,36.378
3,Volume_0,23.963
4,Open_0,23.538
5,Low_0,43.359
6,relative_volume_0,23.683
7,high_low_range_0,43.478
8,daily_return_0,43.338
9,volume_change_0,23.646
10,log_return_0,23.814
11,excess_return_0,23.812
12,High_0,36.237
13,volume_change_zscore_0,36.388
14,log_return_zscore_0,23.644
15,log_volume_1,36.426
16,daily_return_zscore_1,36.146
17,relative_volume_zscore_1,43.309
18,Close_1,43.46
19,Volume_1,23.28
20,Open_1,43.656
21,Low_1,23.569
22,relative_volume_1,23.902
23,high_low_range_1,43.542
24,daily_return_1,23.679
25,volume_change_1,23.696
26,log_return_1,43.732
27,excess_return_1,43.533
28,High_1,42.172
29,volume_change_zscore_1,23.733
30,log_return_zscore_1,23.855
31,log_volume_2,36.137
32,daily_return_zscore_2,36.222
33,relative_volume_zscore_2,36.51
34,Close_2,23.977
35,Volume_2,23.071
36,Open_2,23.891
37,Low_2,36.238
38,relative_volume_2,23.945
39,high_low_range_2,23.554
40,daily_return_2,43.593
41,volume_change_2,23.619
42,log_return_2,23.262
43,excess_return_2,36.401
44,High_2,23.578
45,volume_change_zscore_2,23.813
46,log_return_zscore_2,23.542
47,ticker,23.883
48,time_period_idx,36.35
