feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.461
1,relative_volume_zscore_0,43.386
2,Close_0,23.149
3,Volume_0,43.592
4,Open_0,23.668
5,Low_0,43.34
6,relative_volume_0,23.614
7,high_low_range_0,23.573
8,daily_return_0,23.825
9,volume_change_0,23.585
10,log_return_0,23.926
11,excess_return_0,43.454
12,High_0,23.856
13,volume_change_zscore_0,23.787
14,log_return_zscore_0,36.396
15,log_volume_1,36.369
16,daily_return_zscore_1,36.221
17,relative_volume_zscore_1,42.358
18,Close_1,36.331
19,Volume_1,23.915
20,Open_1,36.06
21,Low_1,23.858
22,relative_volume_1,43.629
23,high_low_range_1,36.538
24,daily_return_1,36.389
25,volume_change_1,23.91
26,log_return_1,23.216
27,excess_return_1,36.446
28,High_1,23.449
29,volume_change_zscore_1,23.552
30,log_return_zscore_1,23.805
31,log_volume_2,23.931
32,daily_return_zscore_2,23.718
33,relative_volume_zscore_2,36.257
34,Close_2,42.281
35,Volume_2,43.576
36,Open_2,43.528
37,Low_2,43.404
38,relative_volume_2,36.336
39,high_low_range_2,23.022
40,daily_return_2,23.49
41,volume_change_2,23.555
42,log_return_2,36.43
43,excess_return_2,43.56
44,High_2,22.994
45,volume_change_zscore_2,23.91
46,log_return_zscore_2,43.531
47,ticker,23.331
48,time_period_idx,23.615
