feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.501
1,relative_volume_zscore_0,23.499
2,Close_0,23.588
3,Volume_0,36.259
4,Open_0,23.907
5,Low_0,43.434
6,relative_volume_0,23.913
7,high_low_range_0,23.848
8,daily_return_0,36.124
9,volume_change_0,23.86
10,log_return_0,43.606
11,excess_return_0,23.323
12,High_0,23.6
13,volume_change_zscore_0,36.426
14,log_return_zscore_0,36.516
15,log_volume_1,23.785
16,daily_return_zscore_1,23.541
17,relative_volume_zscore_1,23.667
18,Close_1,23.665
19,Volume_1,43.484
20,Open_1,23.59
21,Low_1,36.261
22,relative_volume_1,23.162
23,high_low_range_1,23.533
24,daily_return_1,43.389
25,volume_change_1,36.184
26,log_return_1,43.648
27,excess_return_1,23.957
28,High_1,36.507
29,volume_change_zscore_1,36.316
30,log_return_zscore_1,23.376
31,log_volume_2,23.713
32,daily_return_zscore_2,36.513
33,relative_volume_zscore_2,36.384
34,Close_2,23.843
35,Volume_2,23.656
36,Open_2,36.337
37,Low_2,42.281
38,relative_volume_2,36.235
39,high_low_range_2,43.413
40,daily_return_2,43.304
41,volume_change_2,43.498
42,log_return_2,23.567
43,excess_return_2,43.691
44,High_2,43.533
45,volume_change_zscore_2,23.689
46,log_return_zscore_2,23.34
47,ticker,23.779
48,time_period_idx,42.395
