index,subsequence_idx,score,start_date,end_date
171,171,2.207732363331104,2024-01-19,2024-01-23
290,290,4.030965314253948,2023-03-10,2023-03-14
301,301,4.9340543298145425,2023-03-13,2023-03-15
312,312,4.534546892463178,2023-03-14,2023-03-16
316,316,3.436665248198983,2024-07-29,2024-07-31
317,317,2.649024504829566,2024-07-30,2024-08-01
318,318,3.3675593511330626,2024-07-31,2024-08-02
323,323,3.2509548469734977,2023-03-15,2023-03-17
378,378,2.046103097839331,2024-10-16,2024-10-18
380,380,2.2211038832251804,2024-10-17,2024-10-21
381,381,2.2039510119926184,2024-10-18,2024-10-22
427,427,2.636339429918976,2024-12-18,2024-12-20
428,428,2.4029563436408665,2024-12-19,2024-12-23
429,429,2.2694885120613892,2024-12-20,2024-12-24
440,440,2.318564153272741,2025-01-07,2025-01-10
460,460,2.586082126655352,2025-02-03,2025-02-05
461,461,3.768672733330469,2025-02-04,2025-02-06
462,462,3.8155019166164905,2025-02-05,2025-02-07
463,463,2.3530709739320077,2025-02-06,2025-02-10
464,464,2.008671247449293,2025-02-07,2025-02-11
472,472,2.478771241500376,2025-02-19,2025-02-21
478,478,2.0195065248033366,2025-02-27,2025-03-03
480,480,2.1089442714567292,2025-02-28,2025-03-04
482,482,2.012748867989906,2025-03-04,2025-03-06
494,494,2.3951838448317293,2025-03-19,2025-03-21
495,495,2.779129077746135,2025-03-20,2025-03-24
496,496,2.8650040009806483,2025-03-21,2025-03-25
532,532,2.2880227091860372,2023-05-23,2023-05-25
