index,subsequence_idx,score,start_date,end_date
36,36,4.260367675177958,2023-03-10,2023-03-14
37,37,4.6741677186965935,2023-03-13,2023-03-15
38,38,5.18679384484358,2023-03-14,2023-03-16
39,39,2.9397150559400833,2023-03-15,2023-03-17
87,87,2.6646152706409834,2023-05-23,2023-05-25
88,88,2.113836475587444,2023-05-24,2023-05-26
135,135,2.100325746616356,2023-08-02,2023-08-04
252,252,2.2064348342377196,2024-01-19,2024-01-23
383,383,3.7435535889420555,2024-07-29,2024-07-31
384,384,3.34734814852498,2024-07-30,2024-08-01
385,385,3.515865625279317,2024-07-31,2024-08-02
419,419,2.0677508947773897,2024-09-18,2024-09-20
439,439,2.5802778278734855,2024-10-16,2024-10-18
440,440,2.7333515814127236,2024-10-17,2024-10-21
441,441,2.1098936281192846,2024-10-18,2024-10-22
483,483,2.6511724246987973,2024-12-18,2024-12-20
484,484,2.5744904828328314,2024-12-19,2024-12-23
485,485,2.610208347717353,2024-12-20,2024-12-24
495,495,2.0854946701819252,2025-01-07,2025-01-10
512,512,2.8890807118671917,2025-02-03,2025-02-05
513,513,3.3877717639234888,2025-02-04,2025-02-06
514,514,4.094731362552909,2025-02-05,2025-02-07
515,515,2.494315832339717,2025-02-06,2025-02-10
523,523,2.2932296950984865,2025-02-19,2025-02-21
543,543,2.5686127112192154,2025-03-19,2025-03-21
544,544,3.1288924812996757,2025-03-20,2025-03-24
545,545,2.7756610331008162,2025-03-21,2025-03-25
