feature_index,feature_name,importance_score
0,High_0,41.903
1,Low_0,23.522
2,Open_0,35.093
3,Volume_0,42.584
4,daily_return_0,35.385
5,log_return_0,42.202
6,volume_change_0,35.59
7,relative_volume_0,35.604
8,high_low_range_0,22.994
9,excess_return_0,42.261
10,daily_return_zscore_0,22.464
11,log_return_zscore_0,23.225
12,volume_change_zscore_0,41.924
13,relative_volume_zscore_0,22.408
14,log_volume_0,35.581
15,Close_1,23.151
16,High_1,22.875
17,Low_1,22.998
18,Open_1,23.504
19,Volume_1,49.091
20,daily_return_1,23.007
21,log_return_1,22.741
22,volume_change_1,23.531
23,relative_volume_1,22.97
24,high_low_range_1,23.516
25,excess_return_1,23.142
26,daily_return_zscore_1,35.146
27,log_return_zscore_1,41.96
28,volume_change_zscore_1,22.882
29,relative_volume_zscore_1,35.356
30,log_volume_1,35.483
31,Close_2,35.565
32,High_2,23.332
33,Low_2,41.331
34,Open_2,23.512
35,Volume_2,43.4
36,daily_return_2,35.435
37,log_return_2,23.076
38,volume_change_2,42.012
39,relative_volume_2,23.497
40,high_low_range_2,23.533
41,excess_return_2,35.017
42,daily_return_zscore_2,23.458
43,log_return_zscore_2,42.017
44,volume_change_zscore_2,23.598
45,relative_volume_zscore_2,23.328
46,log_volume_2,35.02
