feature_index,feature_name,importance_score
0,High_0,23.137
1,Low_0,42.328
2,Open_0,35.392
3,Volume_0,58.879
4,daily_return_0,23.564
5,log_return_0,23.308
6,volume_change_0,42.871
7,relative_volume_0,35.953
8,high_low_range_0,36.019
9,excess_return_0,22.983
10,daily_return_zscore_0,43.089
11,log_return_zscore_0,23.182
12,volume_change_zscore_0,23.434
13,relative_volume_zscore_0,23.446
14,log_volume_0,23.618
15,Close_1,36.054
16,High_1,42.661
17,Low_1,23.193
18,Open_1,24.074
19,Volume_1,57.808
20,daily_return_1,35.727
21,log_return_1,24.083
22,volume_change_1,23.853
23,relative_volume_1,23.655
24,high_low_range_1,23.635
25,excess_return_1,23.939
26,daily_return_zscore_1,43.173
27,log_return_zscore_1,35.778
28,volume_change_zscore_1,43.655
29,relative_volume_zscore_1,35.903
30,log_volume_1,43.785
31,Close_2,35.979
32,High_2,41.761
33,Low_2,23.914
34,Open_2,23.451
35,Volume_2,52
36,daily_return_2,23.833
37,log_return_2,23.885
38,volume_change_2,36.11
39,relative_volume_2,35.938
40,high_low_range_2,24.078
41,excess_return_2,23.725
42,daily_return_zscore_2,23.762
43,log_return_zscore_2,35.819
44,volume_change_zscore_2,35.866
45,relative_volume_zscore_2,23.716
46,log_volume_2,23.82
