feature_index,feature_name,importance_score
0,High_0,35.593
1,Low_0,35.999
2,Open_0,41.866
3,Volume_0,55.017
4,daily_return_0,23.402
5,log_return_0,23.731
6,volume_change_0,22.907
7,relative_volume_0,36.033
8,high_low_range_0,36.011
9,excess_return_0,23.533
10,daily_return_zscore_0,42.637
11,log_return_zscore_0,23.329
12,volume_change_zscore_0,42.84
13,relative_volume_zscore_0,35.992
14,log_volume_0,23.707
15,Close_1,23.619
16,High_1,23.728
17,Low_1,36.029
18,Open_1,35.61
19,Volume_1,55.441
20,daily_return_1,36.002
21,log_return_1,23.065
22,volume_change_1,23.884
23,relative_volume_1,43.18
24,high_low_range_1,23.315
25,excess_return_1,35.838
26,daily_return_zscore_1,23.675
27,log_return_zscore_1,23.912
28,volume_change_zscore_1,47.396
29,relative_volume_zscore_1,23.779
30,log_volume_1,47.398
31,Close_2,23.562
32,High_2,23.661
33,Low_2,23.886
34,Open_2,23.828
35,Volume_2,53.492
36,daily_return_2,42.372
37,log_return_2,35.809
38,volume_change_2,23.822
39,relative_volume_2,22.882
40,high_low_range_2,23.647
41,excess_return_2,35.804
42,daily_return_zscore_2,23.937
43,log_return_zscore_2,23.714
44,volume_change_zscore_2,23.737
45,relative_volume_zscore_2,36.021
46,log_volume_2,42.564
