feature_index,feature_name,importance_score
0,High_0,23.172
1,Low_0,23.394
2,Open_0,23.368
3,Volume_0,56.031
4,daily_return_0,23.533
5,log_return_0,35.388
6,volume_change_0,23.885
7,relative_volume_0,23.283
8,high_low_range_0,23.625
9,excess_return_0,23.773
10,daily_return_zscore_0,23.808
11,log_return_zscore_0,23.757
12,volume_change_zscore_0,42.779
13,relative_volume_zscore_0,42.447
14,log_volume_0,23.766
15,Close_1,42.615
16,High_1,35.723
17,Low_1,35.837
18,Open_1,23.556
19,Volume_1,68.237
20,daily_return_1,41.671
21,log_return_1,36.091
22,volume_change_1,22.635
23,relative_volume_1,35.996
24,high_low_range_1,35.982
25,excess_return_1,23.807
26,daily_return_zscore_1,42.52
27,log_return_zscore_1,23.91
28,volume_change_zscore_1,35.821
29,relative_volume_zscore_1,42.502
30,log_volume_1,42.662
31,Close_2,23.888
32,High_2,35.529
33,Low_2,23.946
34,Open_2,35.231
35,Volume_2,65.229
36,daily_return_2,35.548
37,log_return_2,23.226
38,volume_change_2,35.941
39,relative_volume_2,23.612
40,high_low_range_2,23.478
41,excess_return_2,23.757
42,daily_return_zscore_2,42.211
43,log_return_zscore_2,23.506
44,volume_change_zscore_2,35.965
45,relative_volume_zscore_2,23.284
46,log_volume_2,23.548
